week_start	sub-ground0-1/sub-ground0-1_image.nwb	sub-ground0-10/sub-ground0-10_image.nwb	sub-ground0-2/sub-ground0-2_image.nwb	sub-ground0-3/sub-ground0-3_image.nwb	sub-ground0-4/sub-ground0-4_image.nwb	sub-ground2204-12/sub-ground2204-12_image.nwb	sub-ground2204-13/sub-ground2204-13_image.nwb	sub-ground2204-14/sub-ground2204-14_image.nwb	sub-ground2204-15/sub-ground2204-15_image.nwb	sub-ground2204-16/sub-ground2204-16_image.nwb
2023-10-02	218221257	83886080	89368304	55132181	83886080	89201678	83299621	51320085	83886080	84692699
2023-10-09	0	122592	0	0	0	0	0	0	0	0
2023-10-16	0	31784	0	0	0	0	0	0	0	0
2023-10-23	64412241	0	0	0	0	0	0	0	0	101469915
2023-10-30	0	90808	0	0	0	0	0	0	101403100	0
2023-11-13	0	80793632	0	0	0	0	0	0	101403100	0
2023-11-20	106355281	80502464	106145520	0	0	0	100076837	101651733	0	101469915
2023-11-27	0	934561	0	0	0	0	0	0	0	0
2023-12-04	0	361256	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	101469915
2024-01-01	0	0	0	0	0	0	0	0	202806200	202939830
2024-01-22	32567593	39155862	17856932	28136456	22755219	12480858	8955509	30991132	122345260	127566300
2024-03-04	0	28981058	0	0	0	0	0	0	0	0
2024-03-11	5714321	6378069	4108552	0	2161764	10153740	2865433	7402404	9775728	2161764
2024-03-18	7301638	14720343	22217364	16795191	40708779	14107112	13722842	7866808	28001988	26685957
2024-03-25	7301638	605089	7562024	16917826	167692529	6824278	6861421	13792358	19420440	6820899
2024-04-01	7221005	13887696	7252936	10489661	181312967	0	6795913	6732409	6681816	401115
2024-04-08	0	0	0	0	229486195	0	0	0	0	0
2024-04-15	6208081	0	14093396	6147193	388326230	13603018	0	2554812	0	2751336
2024-04-22	0	0	0	0	299094342	0	0	0	0	0
2024-04-29	0	0	0	0	360314618	0	0	0	0	0
2024-05-06	0	0	0	0	266569113	0	0	0	0	0
2024-05-13	0	0	0	0	187716982	0	0	0	0	0
2024-05-20	0	0	0	0	238429657	0	0	0	0	0
2024-05-27	0	0	0	0	282157903	0	0	0	0	0
2024-06-03	0	0	0	0	110970552	0	0	0	0	0
2024-06-10	0	0	0	0	89130277	0	0	0	0	0
2024-07-08	13750029	12718285	6681816	11416953	10088232	6419784	15399901	6419784	16334628	6419784
2024-07-15	0	0	0	0	7336896	0	0	10088232	0	0
2024-08-26	12184488	5371656	10415772	4389036	21748656	6419784	9957216	12315504	10546788	12446520
2024-09-02	0	0	0	0	0	0	0	58900652	0	0
2024-09-09	0	0	100624928	0	152061781	0	0	0	0	0
2024-09-16	13494648	13111333	0	5062677	4651068	5053454	12190009	14290313	16334628	17840547
2024-10-28	8319516	0	9498660	4585560	8385024	0	7205880	8385024	0	0
2024-11-11	0	0	0	9695184	0	0	0	0	0	0
2024-12-02	41943040	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4061496	0	4061496	0
2025-07-28	0	0	0	0	11398392	0	0	0	0	0
2025-08-04	52428800	0	106145520	0	0	0	0	0	0	0
2025-08-11	0	0	0	606229	0	0	0	52428800	0	0
2025-08-18	0	0	9695184	0	0	105978894	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	17163096	0
2025-09-08	20176464	72408740	0	0	0	0	0	0	419306856	0
2025-09-15	0	0	0	0	0	0	0	0	20372988	0
2025-09-22	8793197	10749183	0	13249378	14300973	4531498	0	0	0	0
2025-09-29	0	4127004	0	0	0	0	0	0	0	0
2025-10-06	23300715	46220073	15451588	14183252	25822031	24121558	17963943	18115886	50465868	20020275
2025-10-13	31650481	43205307	31183660	31559634	41142553	33346740	32618648	32685273	37459848	28175535
2025-10-20	947362	11338755	13803736	9654819	8806651	13779572	13460810	4883270	9382680	5526873
2025-10-27	18926804	14239029	10229400	9580930	13748330	9652568	5158213	18035463	15258000	9645810
2025-11-03	41688330	51530694	42704768	40141182	49830067	49507492	42165897	50816074	57958488	60135372
2025-11-10	30748494	31348359	46371364	45381822	34804977	23859526	19664983	36696176	32445804	26956056
2025-11-17	22433986	27132054	15255064	9982359	12224946	10199524	15064672	18297495	23920092	17040147
2025-11-24	6021728	19723779	18690084	15427904	23201711	15124070	33914057	9388407	37465212	27275529
2025-12-01	22580127	25577784	22741428	19366765	19803645	14118558	19567805	13137278	19304460	14509536
2025-12-08	11620158	11690088	10098384	26703661	9359294	27570590	21845834	14483116	26757336	18644607
2025-12-15	311861163	245310868	232553316	36259448	151886971	124640396	232529377	26209048	230132708	229240806
2025-12-29	0	0	0	63520789	0	0	0	0	0	0
2026-01-05	20660262	31282851	28759864	32624524	20085906	25964060	36027232	65715617	78318760	27545628
2026-01-12	223196322	0	0	0	0	0	0	0	0	0
2026-01-19	22318095	5067909	6476992	14379776	70368012	9051550	5141294	13908459	6283404	88496198
2026-01-26	10345256	18848382	58834256	18179240	30031243	55395072	71786651	20393751	19122972	17842377
2026-02-02	12396137	50074813	11558012	9982359	5784933	13976096	9268298	12794823	539100	9522861
2026-02-09	9463402	4936893	11987964	4528433	8806651	11236206	10430523	13545241	539100	802230
2026-02-16	10062677	6082598	8956144	4733233	9142467	4127004	9407590	9025189	10323104	4863726
2026-02-23	14966074	13762551	4698124	17834938	10603946	13190000	13967955	14498031	9463224	4929234
2026-03-02	473681	0	5615236	0	4745155	0	0	0	0	0
2026-03-09	0	0	0	0	0	5525564	5027197	0	0	0
2026-03-16	6696941	5746782	7431008	6772467	7320196	1988132	5075786	21421116	22826856	19283553
2026-03-23	5794954	2209350	4763632	3545813	8806651	4258020	0	0	539100	1449243
2026-03-30	4192512	0	0	0	0	589572	0	0	0	52209876
2026-04-06	6157752	0	0	0	0	0	0	0	0	0
