week_start	sub-ground0-1/sub-ground0-1_image.nwb	sub-ground0-10/sub-ground0-10_image.nwb	sub-ground0-2/sub-ground0-2_image.nwb	sub-ground0-3/sub-ground0-3_image.nwb	sub-ground0-4/sub-ground0-4_image.nwb	sub-ground2204-12/sub-ground2204-12_image.nwb	sub-ground2204-13/sub-ground2204-13_image.nwb	sub-ground2204-14/sub-ground2204-14_image.nwb	sub-ground2204-15/sub-ground2204-15_image.nwb	sub-ground2204-16/sub-ground2204-16_image.nwb
2023-10-02	94265772	75497472	80979696	38354965	75497472	72424462	66522405	41943040	75497472	67915483
2023-10-09	0	38304	0	0	0	0	0	0	0	0
2023-10-16	0	31784	0	0	0	0	0	0	0	0
2023-10-23	33554432	0	0	0	0	0	0	0	0	101469915
2023-10-30	0	90808	0	0	0	0	0	0	93014492	0
2023-11-13	0	80761848	0	0	0	0	0	0	101403100	0
2023-11-20	106355281	80502464	106145520	0	0	0	100076837	101651733	0	101469915
2023-11-27	0	818489	0	0	0	0	0	0	0	0
2023-12-04	0	270448	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	101469915
2024-01-01	0	0	0	0	0	0	0	0	202806200	101469915
2024-01-22	22005680	32146506	10294908	27735027	14902572	12076364	8513872	19607655	121806160	123570312
2024-03-04	0	14490529	0	0	0	0	0	0	0	0
2024-03-11	5714321	6378069	4108552	0	2161764	10153740	2865433	7402404	9775728	2161764
2024-03-18	947362	14720343	8722716	7624071	40708779	7086310	13722842	7488675	28001988	19529451
2024-03-25	7301638	605089	1142240	16516397	167692529	6419784	0	7059949	12396048	6419784
2024-04-01	7221005	6943848	6681816	10489661	181312967	0	6795913	6732409	6681816	0
2024-04-08	0	0	0	0	229486195	0	0	0	0	0
2024-04-15	6208081	0	14093396	3985429	388326230	13603018	0	2554812	0	2751336
2024-04-22	0	0	0	0	299094342	0	0	0	0	0
2024-04-29	0	0	0	0	360314618	0	0	0	0	0
2024-05-06	0	0	0	0	266569113	0	0	0	0	0
2024-05-13	0	0	0	0	187716982	0	0	0	0	0
2024-05-20	0	0	0	0	238429657	0	0	0	0	0
2024-05-27	0	0	0	0	282157903	0	0	0	0	0
2024-06-03	0	0	0	0	110970552	0	0	0	0	0
2024-06-10	0	0	0	0	89130277	0	0	0	0	0
2024-07-08	7002705	6232993	6681816	11416953	10088232	6419784	15399901	6419784	9914844	6419784
2024-07-15	0	0	0	0	7336896	0	0	10088232	0	0
2024-08-26	12184488	5371656	10415772	0	9629676	0	0	0	10546788	6223260
2024-09-02	0	0	0	0	0	0	0	20971520	0	0
2024-09-09	0	0	100624928	0	152061781	0	0	0	0	0
2024-09-16	13494648	13111333	0	5062677	0	5053454	12190009	14290313	16334628	17840547
2024-10-28	0	0	9498660	4585560	8385024	0	7205880	8385024	0	0
2024-12-02	25165824	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4061496	0	4061496	0
2025-07-28	0	0	0	0	11398392	0	0	0	0	0
2025-08-04	0	0	53716720	0	0	0	0	0	0	0
2025-08-11	0	0	0	606229	0	0	0	52428800	0	0
2025-08-18	0	0	9695184	0	0	105978894	0	0	0	0
2025-09-08	0	72408740	0	0	0	0	0	0	317903756	0
2025-09-15	0	0	0	0	0	0	0	0	20372988	0
2025-09-22	4666193	9939294	0	8254008	13748330	4531498	0	0	0	0
2025-09-29	0	4127004	0	0	0	0	0	0	0	0
2025-10-06	18700030	45410184	15451588	14183252	25822031	14993054	13836939	18115886	49926768	14108421
2025-10-13	26510607	34951299	25783400	13986728	31230616	22449520	27035717	24053132	35842548	15458916
2025-10-20	473681	6074322	13232616	9654819	8806651	9182566	9333806	4505137	9382680	5526873
2025-10-27	17505761	10112025	5269244	5388418	13748330	9248074	441637	8944766	15258000	4593627
2025-11-03	32486960	40805304	31885796	22707673	41023416	40378988	33028615	41659869	47890656	45510954
2025-11-10	25150064	21147033	28702656	40050531	27206049	23455032	14654705	23806015	21949488	18702048
2025-11-17	21960305	23005050	14112824	9982359	11119660	9795030	10168491	18297495	15061476	17040147
2025-11-24	5548047	14810679	10669504	15026475	9772571	5941504	24890872	4883270	32799108	17891751
2025-12-01	13786930	16930728	18043304	9523803	19251002	9521552	14492019	12759145	14638356	9915909
2025-12-08	6021728	6753195	9527264	12847949	1105286	26357108	21404197	5654451	22091232	14116488
2025-12-15	267601813	228189487	231411076	23345991	139383293	124235902	227943817	16740218	230132708	123709395
2025-12-29	0	0	0	42549269	0	0	0	0	0	0
2026-01-05	15863053	27155847	19148640	27694662	20085906	17644544	30951446	46597716	60262640	27144513
2026-01-12	116841041	0	0	0	0	0	0	0	0	0
2026-01-19	21370733	5067909	2284480	13978347	65125132	9051550	5141294	9388407	2156400	73023763
2026-01-26	9871575	10135818	40675456	13454283	25904239	49747698	61909622	16135731	14325852	17441262
2026-02-02	8319516	44831933	4698124	4929862	5232290	9718076	8826661	378133	0	4994742
2026-02-09	8989721	4936893	4127004	4127004	8806651	10831712	5451915	13545241	539100	0
2026-02-16	9448277	809889	571120	0	8937667	0	9202790	4832677	6065084	401115
2026-02-23	5583305	10201326	4698124	9056866	5952878	12785506	9333806	378133	8924124	4528119
2026-03-02	473681	0	5615236	0	552643	0	0	0	0	0
2026-03-09	0	0	0	0	0	404494	4585560	0	0	0
2026-03-16	4782084	4936893	571120	0	4679647	1583638	4634149	17294112	1980276	14755434
2026-03-23	473681	809889	4192512	0	0	0	0	0	0	0
