week_start	sub-ground0-1/sub-ground0-1_image.nwb	sub-ground0-10/sub-ground0-10_image.nwb	sub-ground0-2/sub-ground0-2_image.nwb	sub-ground0-3/sub-ground0-3_image.nwb	sub-ground0-4/sub-ground0-4_image.nwb	sub-ground2204-12/sub-ground2204-12_image.nwb	sub-ground2204-13/sub-ground2204-13_image.nwb	sub-ground2204-14/sub-ground2204-14_image.nwb	sub-ground2204-15/sub-ground2204-15_image.nwb	sub-ground2204-16/sub-ground2204-16_image.nwb
2023-10-02	377237451	103619489	106145520	105463829	103362243	105978894	100076837	101651733	101403100	101469915
2023-10-09	0	122592	0	0	0	0	0	0	0	0
2023-10-16	0	122592	0	0	0	0	0	0	0	0
2023-10-23	106355281	0	0	0	0	0	0	0	101403100	101469915
2023-10-30	0	245184	0	0	0	0	0	0	202806200	101469915
2023-11-13	0	80870240	0	0	0	0	0	0	101403100	101469915
2023-11-20	106355281	191343350	106145520	105463829	103362243	105978894	100076837	101651733	101403100	101469915
2023-11-27	0	8178745	0	0	0	0	0	0	0	0
2023-12-04	0	367776	0	0	0	0	0	0	0	0
2023-12-11	11983441	14490529	11773680	11091989	14233283	11607054	10947877	12522773	113677240	113810870
2024-01-01	0	0	0	0	0	0	0	0	202806200	202939830
2024-01-22	40065755	47389543	35048632	42900899	40098213	40236526	45802675	47192371	151752988	144565140
2024-03-04	0	43471587	0	0	0	0	0	0	0	0
2024-03-11	5714321	6378069	8628604	7476293	7459599	10558234	5027197	7780537	9775728	8917155
2024-03-18	31897388	16242544	29601316	30560252	30624492	28672780	27445684	26995144	29080188	27087072
2024-03-25	21335475	23825955	21300252	24132087	20872113	24272298	21239343	20524767	19959540	16925265
2024-04-01	7221005	7548937	7252936	10489661	7132059	6824278	6795913	6732409	7220916	7082931
2024-04-15	8304337	12555173	14093396	6147193	14038027	13603018	7764081	10203345	10477376	8272451
2024-07-08	13750029	12718285	16620488	11416953	15146475	11473238	15399901	16190045	16334628	11551779
2024-07-15	10022724	11922456	13822188	9105612	7336896	9629676	10088232	10088232	11856948	11725932
2024-08-26	25875660	24251221	10415772	20438496	21748656	15983952	30395712	18669780	21028068	16245984
2024-09-02	0	0	0	0	0	0	0	118609345	0	0
2024-09-09	0	0	121596448	0	346109797	0	0	0	0	0
2024-09-16	13750029	13111333	16685996	9451713	9709311	11866286	12190009	14290313	16334628	11486271
2024-10-07	7336896	0	0	0	0	0	0	0	0	0
2024-10-28	8319516	5437164	9498660	4585560	8385024	9433152	7205880	8385024	7402404	8712564
2024-11-11	0	0	0	9695184	0	0	0	0	0	0
2024-11-25	0	4061496	0	0	0	0	0	13625664	0	0
2024-12-02	106355281	0	0	0	0	0	0	0	0	0
2025-05-26	106355281	103619489	106145520	105463829	103362243	105978894	100076837	101651733	101403100	101469915
2025-07-28	0	103619489	0	0	11398392	0	0	0	0	101469915
2025-08-04	106355281	0	106145520	0	103362243	0	0	0	0	0
2025-08-11	0	0	0	105463829	0	0	100076837	101651733	101403100	0
2025-08-18	0	0	9695184	0	0	105978894	0	0	0	0
2025-09-01	0	0	0	0	0	0	100076837	0	26399724	0
2025-09-08	20176464	123599429	0	0	0	0	0	0	530208616	0
2025-09-15	0	0	0	0	0	0	0	0	20372988	0
2025-09-22	18599264	20009604	0	18179240	18980620	18322516	0	0	0	0
2025-09-29	0	4936893	0	0	0	0	0	0	0	0
2025-10-06	38770720	58310478	38698628	37799656	35864984	37169096	36811160	39447512	64056096	38059176
2025-10-13	55470252	59701272	55591392	55454832	56417796	56539740	55478772	54782232	56386296	53944380
2025-10-20	20171456	20468160	19906132	18506780	18784096	18715564	18995152	18086056	19253988	19684668
2025-10-27	18926804	21123240	19054528	18637796	18980620	18715564	19453708	18413596	19385004	18702048
2025-11-03	80635441	87399105	82226396	79538173	80274587	78411134	79108073	78290537	82468152	80777487
2025-11-10	50607535	56140047	50762252	51515971	51738149	51877226	50451575	50473619	50213508	51381501
2025-11-17	33056399	36457983	32559328	32288603	33543625	32113534	33159631	32322055	33645348	31893357
2025-11-24	33711479	36064935	32297296	33729779	33019561	32703106	34469791	32715103	34300428	33072501
2025-12-01	32794367	36261459	33869488	32943683	34722769	34078774	32897599	32584087	34103904	33596565
2025-12-08	29503842	30669486	28254252	27105090	28143390	27975084	27804894	27685902	28913736	27954810
2025-12-15	369496987	259442674	262322552	261304850	261586790	259215116	254389962	254083862	255136364	251611302
2025-12-29	0	0	0	105463829	0	0	0	0	0	0
2026-01-05	42781833	45676689	42938196	41869533	43164951	41438562	42296913	143049570	144839212	42325263
2026-01-12	223196322	0	0	0	0	0	0	0	0	0
2026-01-19	18664772	20664684	19120036	18572288	122539387	19239628	18733120	18675628	19581528	120040947
2026-01-26	28390206	31390074	133548168	28087710	28667454	133691946	126244031	30306222	28520688	27234222
2026-02-02	18009692	123498077	16827256	18637796	18718588	18912088	18798628	22278568	18729924	21387876
2026-02-09	18664772	20599176	18464956	18179240	18784096	20091232	19322692	19068676	18860940	18964080
2026-02-16	22917370	21943810	21461772	23943734	20708730	24080880	22517466	23831634	21271216	20929738
2026-02-23	45392036	24422433	19251052	23100721	20094256	18584548	18536596	23639321	23461536	23164659
2026-03-02	5059241	0	5615236	0	4745155	0	0	0	4862628	0
2026-03-09	0	0	0	0	0	9652568	5027197	0	0	0
2026-03-16	42670950	23267082	26420028	37651878	25064514	13759848	13982706	45897126	40181112	21797058
2026-03-23	15790696	11061206	23809884	80730894	11267302	25439996	13460810	6127922	11362956	6108378
2026-03-30	4397312	103203772	4558832	3078876	0	589572	0	0	0	153679791
2026-04-06	7074864	0	0	0	0	0	0	0	0	202939830
2026-04-13	9957216	0	48475920	0	102548692	0	0	0	0	101469915
2026-04-20	41391040	140406136	24679916	50246176	141585515	36972572	34976936	341238174	57963852	27053832
2026-04-27	9629676	21617640	0	7009356	0	10481280	0	0	0	204149623
2026-05-11	0	5133417	0	0	0	0	100076837	0	0	0
2026-05-18	121306230	5067909	4829140	13568537	0	4728022	292926105	10073317	301074573	295424718
2026-05-25	2587916	110604717	2714432	107715929	3394315	2055576	3348817	3088789	3839328	2121084
2026-06-01	1261204	1179144	1553740	0	1224312	0	25769472	1098721	0	0
2026-06-08	1326712	3738444	38172712	12622704	1158804	2141425	0	26500910	11398392	4879860
2026-06-15	16996822	12905076	13560156	0	0	4411928	18669780	2590490	230188544	17818176
