date	bytes_sent
2022-01-16	890090610546
2022-01-17	143900802856
2022-01-19	102081552
2022-01-20	125420976
2022-01-21	13323736
2022-01-23	7683080
2022-01-24	125296
2022-01-25	152787819400
2022-02-24	84030931
2022-04-09	371994996
2022-04-10	296588
2022-04-13	3668369047
2022-05-17	44864
2022-07-12	127446884381
2022-07-13	247101111464
2022-07-14	516371208446
2022-07-15	14421617716
2022-07-27	631177708
2022-08-01	104240218223
2022-08-02	17426468020
2022-08-03	72183140861
2022-08-07	7975286783
2022-08-08	38267381220
2022-08-09	171411082806
2022-08-10	283203830402
2022-08-11	103108016824
2022-08-12	103615532755
2022-08-13	11274289152
2022-08-14	22050064464
2022-08-16	1493902642
2022-08-18	2756258058
2022-08-19	1378129029
2022-08-20	1378129029
2022-08-21	3503209379
2022-08-25	72430508428
2022-08-26	127511020118
2022-08-27	320204854897
2022-08-28	84208718568
2022-08-29	125261268217
2022-08-30	111790134892
2022-09-01	2320075149
2022-09-06	1652345014
2022-09-10	6213274126
2022-09-11	6371716498
2022-10-24	34116192130
2022-11-07	54387108924
2022-11-19	52658675
2022-12-03	193684471566
2022-12-04	217626936583
2022-12-18	6155011828
2023-01-06	2323641849
2023-01-07	2605114733
2023-02-10	728896710
2023-02-15	6025893165
2023-02-16	11242095010
2023-02-17	257020323
2023-02-22	5554089654
2023-04-05	264821553
2023-04-06	293093005
2023-04-07	654591101
2023-04-08	417551142
2023-04-09	306923292
2023-04-10	350622469
2023-04-11	475584943
2023-04-12	9785726811
2023-04-13	63280844770
2023-04-14	8657359315
2023-04-15	8316405002
2023-04-16	1873774719
2023-04-17	232165543
2023-04-18	519976058
2023-04-19	330049684
2023-04-20	417517436
2023-04-21	169258154
2023-04-25	2157589004
2023-04-26	119684246
2023-04-27	321390534
2023-04-28	123698744
2023-04-29	182926269
2023-04-30	362402603
2023-05-01	319697783
2023-05-02	211228170
2023-05-03	477705059
2023-05-04	240196525
2023-05-05	385992715
2023-05-06	264484866
2023-05-07	136106991
2023-05-08	233097011
2023-05-09	526082484
2023-05-10	224569210
2023-05-11	99145002
2023-05-12	692517981
2023-05-13	422955697
2023-05-14	1704519913
2023-05-15	583986426
2023-05-16	314355950
2023-05-17	57634789
2023-05-18	346670803
2023-05-19	134748943
2023-05-20	588530070
2023-05-21	383309084
2023-05-22	462777684
2023-05-23	8823356
2023-05-24	234290129
2023-05-25	658169589
2023-05-26	286949399
2023-05-27	343258690
2023-05-28	275075610
2023-05-29	111190939
2023-05-30	201976993
2023-05-31	244968415
2023-06-01	299713650
2023-06-02	339650988
2023-06-03	577207445
2023-06-04	170044441
2023-06-05	124207534
2023-06-06	13159120
2023-06-07	16639217
2023-06-08	80878037
2023-06-09	300143925
2023-06-10	336767876
2023-06-11	352447750
2023-06-12	237351768
2023-06-13	396088074
2023-06-14	448779398
2023-06-15	128737565
2023-06-16	170458253
2023-06-17	15178149
2023-06-18	246112
2023-06-19	234344
2023-06-20	151184
2023-06-21	89568
2023-06-22	279208
2023-06-23	150840
2023-06-24	439976
2023-06-25	184823527
2023-06-26	111643152
2023-06-27	518738279
2023-06-28	180237794
2023-06-29	364564852
2023-06-30	297017847
2023-07-01	223152566
2023-07-02	61178079
2023-07-03	294317336
2023-07-04	400635020
2023-07-05	402318999
2023-07-06	450273057
2023-07-07	69627002
2023-07-08	117832319
2023-07-09	255806626
2023-07-10	265408500
2023-07-11	145381380
2023-07-12	101275212
2023-07-13	159839580
2023-07-14	478589570
2023-07-15	154713692
2023-07-16	174359508
2023-07-17	671760640
2023-07-18	336263906
2023-07-19	421502107
2023-07-20	339668329
2023-07-21	283552363
2023-07-22	633800587
2023-07-23	382247938
2023-07-24	177935002
2023-07-25	203656433
2023-07-26	698248924
2023-07-27	260499904
2023-07-28	242416877
2023-07-29	1316656264
2023-07-30	406890033
2023-07-31	133681992
2023-08-01	56760935
2023-08-02	44935155
2023-08-03	28576290
2023-08-04	41383216
2023-08-05	24750568
2023-08-06	32771572
2023-08-07	16619648
2023-08-08	40894792
2023-08-09	113984496
2023-08-10	438763552
2023-08-11	347636664
2023-08-12	995473664
2023-08-13	178341916
2023-08-14	502991964
2023-08-15	327575760
2023-08-16	190758944
2023-08-17	6491428
2023-08-18	442299064
2023-08-19	369729924
2023-08-20	572569852
2023-08-21	249531904
2023-08-22	61820296
2023-08-23	339279920
2023-08-24	195180580
2023-08-25	441447640
2023-08-26	359790876
2023-08-27	249585552
2023-08-28	719516148
2023-08-29	1243326245
2023-08-30	383758868
2023-08-31	2778148285
2023-09-01	454189344
2023-09-02	418660900
2023-09-03	813696
2023-09-04	21306716
2023-09-05	256851884
2023-09-06	406476704
2023-09-07	598587052
2023-09-08	302889696
2023-09-09	279266032
2023-09-10	200119092
2023-09-11	110414204
2023-09-12	131000084
2023-09-13	133730608
2023-09-14	61637036
2023-09-15	595424128
2023-09-16	235352260
2023-09-17	146842216
2023-09-18	530965476
2023-09-19	108302316
2023-09-20	987650753
2023-09-21	43516120
2023-09-22	451793976
2023-09-23	243133368
2023-09-24	131238900
2023-09-25	44694836
2023-09-26	29977820
2023-09-27	996605543
