date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-01-16	1527069368727	206479	0	68
2022-01-19	181950960	76250	0	1
2022-01-20	205816448	104263	0	16
2022-01-21	21637200	21036	0	18
2022-01-23	12885296	12380	0	8
2022-01-24	341784	609	0	1
2022-01-25	256746895250	46	46	0
2022-02-24	97598240	3402	0	1
2022-04-09	514894040	8380	0	2
2022-04-10	9422564	687	0	1
2022-04-13	5220588591	110224	0	68
2022-05-17	338968	600	0	1
2022-07-12	215968795555	9931	7	7
2022-07-13	464711146442	22141	25	25
2022-07-14	895635076057	42676	31	31
2022-07-15	23202379024	1105	4	4
2022-07-27	1378129029	2	2	0
2022-08-01	176279344535	21019	0	8
2022-08-02	25301968212	258	34	1
2022-08-03	121108841820	12167	28	4
2022-08-07	17102092287	33	0	2
2022-08-08	60509640605	118	2	9
2022-08-09	280531896687	527	1	10
2022-08-10	517028478363	968	0	11
2022-08-11	169392542208	319	1	7
2022-08-12	183211025903	344	1	8
2022-08-13	23136947042	46	0	4
2022-08-14	35831354754	52	52	0
2022-08-16	2756258058	4	4	0
2022-08-18	4134387087	6	6	0
2022-08-19	2756258058	4	4	0
2022-08-20	1378129029	2	2	0
2022-08-21	6890645145	10	10	0
2022-08-22	2756258058	4	4	0
2022-08-25	192340674784	22	14	4
2022-08-26	294145935434	26	13	5
2022-08-27	656335435149	52	13	16
2022-08-28	219494190644	22	14	2
2022-08-29	145179947033	16	9	2
2022-08-30	252915638666	30	17	10
2022-09-01	4719371484	6	6	0
2022-09-06	3146247656	4	4	0
2022-09-10	9438742968	12	12	0
2022-09-11	9438742968	12	12	0
2022-10-21	8521036478	1	1	0
2022-10-24	69346947538	13	12	1
2022-11-07	125403626587	33	33	0
2022-12-03	483097863243	54	54	0
2022-12-04	337753925371	13	13	0
2023-02-02	27861628	6	0	1
2023-02-10	2221133256	459	0	66
2023-02-22	9785726811	1167	0	1
2023-04-12	9785726811	1	1	0
2023-04-13	143288835025	12	2	2
2023-04-14	14888377697	2	2	0
2023-04-15	8316405002	1	1	0
2023-04-16	1873774719	1	1	0
2023-04-25	1967727228	1	1	0
2023-05-14	1573123828	2	2	0
2023-05-23	679304	1203	0	1
2023-05-25	677936	1200	0	2
2023-05-26	677936	1200	0	2
2023-05-27	338968	600	0	1
2023-05-28	338968	600	0	1
2023-05-29	338968	600	0	1
2023-05-30	338968	600	0	1
2023-05-31	338968	600	0	1
2023-06-01	338968	600	0	1
2023-06-02	338968	600	0	1
2023-06-03	338968	600	0	1
2023-06-04	338968	600	0	1
2023-06-05	338968	600	0	1
2023-06-06	338968	600	0	1
2023-06-07	338968	600	0	1
2023-06-08	338968	600	0	1
2023-06-09	338968	600	0	1
2023-06-10	338968	600	0	1
2023-06-11	338968	600	0	1
2023-06-12	338968	600	0	1
2023-06-13	338968	600	0	1
2023-06-14	338968	600	0	1
2023-06-15	338968	600	0	1
2023-06-16	338968	600	0	1
2023-06-17	677936	1200	0	2
2023-06-18	338968	600	0	1
2023-06-19	338968	600	0	1
2023-06-20	338968	600	0	1
2023-06-21	338968	600	0	1
2023-06-22	338968	600	0	1
2023-06-23	338968	600	0	1
2023-06-24	677936	1200	0	2
2023-06-25	388870965	1287	0	2
2023-06-26	223231992	648	0	1
2023-06-27	338968	600	0	1
2023-06-28	509016	681	0	1
2023-06-29	338968	600	0	1
2023-06-30	338968	600	0	1
2023-07-01	80328200	618	0	4
2023-07-02	338968	600	0	1
2023-07-03	22957716	605	0	2
2023-07-04	338624	598	0	1
2023-07-05	338968	600	0	1
2023-07-06	338968	600	0	1
2023-07-07	338968	600	0	1
2023-07-08	338968	600	0	1
2023-07-09	338968	600	0	1
2023-07-10	338624	598	0	1
2023-07-11	338968	600	0	1
2023-07-12	338968	600	0	1
2023-07-13	338968	600	0	1
2023-07-14	45031091	2702	0	13
2023-07-15	338968	600	0	1
2023-07-16	338968	600	0	1
2023-07-17	338968	600	0	1
2023-07-18	338968	600	0	1
2023-07-19	338968	600	0	1
2023-07-20	338968	600	0	1
2023-07-21	338968	600	0	1
2023-07-22	338968	600	0	1
2023-07-23	338968	600	0	1
2023-07-24	338968	600	0	1
2023-07-25	338968	600	0	1
2023-07-26	338968	600	0	1
2023-07-27	338968	600	0	1
2023-07-28	338968	600	0	1
2023-07-29	1573462796	602	2	1
2023-07-30	1573462796	602	2	1
2023-07-31	338968	600	0	1
2023-08-01	338968	600	0	1
2023-08-02	338968	600	0	1
2023-08-03	338968	600	0	1
2023-08-04	338968	600	0	1
2023-08-05	338968	600	0	1
2023-08-06	338968	600	0	1
2023-08-07	338968	600	0	1
2023-08-08	338968	600	0	1
2023-08-09	338968	600	0	1
2023-08-10	338968	600	0	1
2023-08-11	338968	600	0	1
2023-08-12	338968	600	0	1
2023-08-13	338968	600	0	1
2023-08-14	338968	600	0	1
2023-08-15	338968	600	0	1
2023-08-16	338968	600	0	1
2023-08-17	338968	600	0	1
2023-08-18	338968	600	0	1
2023-08-19	338968	600	0	1
2023-08-20	338624	598	0	1
2023-08-21	338968	600	0	1
2023-08-22	338968	600	0	1
2023-08-23	338968	600	0	1
2023-08-24	338968	600	0	1
2023-08-25	338968	600	0	1
2023-08-26	338968	600	0	1
2023-08-27	338968	600	0	1
2023-08-28	338968	600	0	1
2023-08-29	1573462796	602	2	1
2023-08-30	338968	600	0	1
2023-08-31	3146586624	604	4	1
2023-09-01	338968	600	0	1
2023-09-02	338968	600	0	1
2023-09-03	1016904	1800	0	3
2023-09-04	338968	600	0	1
2023-09-05	338968	600	0	1
2023-09-06	338968	600	0	1
2023-09-07	677936	1200	0	2
2023-09-08	338968	600	0	1
2023-09-09	338968	600	0	1
2023-09-10	338968	600	0	1
2023-09-11	338968	600	0	1
2023-09-12	338968	600	0	1
2023-09-13	338968	600	0	1
2023-09-14	338968	600	0	1
2023-09-15	338968	600	0	1
2023-09-16	338968	600	0	1
2023-09-17	338968	600	0	1
2023-09-18	338968	600	0	1
2023-09-19	338968	600	0	1
2023-09-20	747290289	601	1	1
2023-09-21	338968	600	0	1
2023-09-22	338968	600	0	1
2023-09-23	338968	600	0	1
2023-09-24	338968	600	0	1
2023-09-25	677936	1200	0	2
2023-09-26	338968	600	0	1
2023-09-27	1573462796	602	2	1
2023-09-28	338968	600	0	1
2023-09-29	338968	600	0	1
2023-09-30	338968	600	0	1
2023-10-01	338968	600	0	1
2023-10-02	338968	600	0	1
2023-10-03	338968	600	0	1
2023-10-07	24820136	1	1	0
2023-10-14	338968	600	0	1
2023-10-16	3541551345	2	2	0
2023-10-22	6231018382	743	0	1
2023-10-23	10230483143	1035	2	1
2023-10-24	1573123828	2	2	0
2023-10-29	1527009607831	667	67	1
2023-10-31	7869189123	939	0	2
2023-11-01	107485830229	12815	0	3
2023-11-02	1573123828	2	2	0
2023-11-03	338968	600	0	1
2023-11-05	8993835662	1073	0	1
2023-11-06	338968	600	0	1
2023-11-09	338968	600	0	1
2023-11-17	1573123828	2	2	0
2023-11-19	313025735	76	0	1
2023-11-20	77232583181	15	15	0
2023-11-21	316555775	89	1	2
2023-11-24	7578244	13	1	1
2023-12-03	338968	600	0	1
2023-12-08	27861628	6	0	1
2023-12-09	2248692863	465	0	67
2023-12-12	1573123828	2	2	0
2023-12-13	338968	600	0	1
2024-01-04	3146247656	4	4	0
2024-01-22	177749785	328	27	27
2024-01-23	228574205	452	41	40
2024-01-24	1573123828	2	2	0
2024-01-26	168947792	341	28	28
2024-01-27	189873136	347	30	30
2024-01-28	33731466	97	9	9
2024-02-23	211133456	38	3	2
2024-03-08	113968220	24	1	2
2024-03-11	82102444	17	0	1
2024-03-12	64644182	13	0	1
2024-03-13	1926037090	1727	134	67
2024-03-20	64644182	13	0	1
2024-03-27	628232282	1407	67	67
2024-03-28	583104762	1407	67	67
2024-04-04	542854026	1179	57	57
2024-04-05	92228052	234	10	10
2024-04-12	7764588	1	1	0
2024-04-23	586482123	2696	7	7
2024-04-25	742666449	3293	20	20
2024-05-02	1235411309	4973	33	33
2024-05-04	127878804	363	6	6
2024-05-06	11290825	22	1	1
2024-05-26	2494545584	7	7	0
2024-06-01	24421952	1	1	0
2024-06-02	48777540	2	2	0
2024-06-03	189858341858	208	35	11
2024-06-04	4768031248	38	29	8
2024-06-05	13074292	3	2	1
2024-06-11	7830952	1	1	0
2024-06-12	66695820	4	4	0
2024-06-16	7764588	1	1	0
2024-06-19	7764588	1	1	0
2024-06-21	14799172	2	2	0
2024-07-01	12941356	3	2	1
2024-07-02	14932276	3	2	1
2024-07-05	12343704	1	1	0
2024-07-08	12675524	1	1	0
2024-07-09	1157297155	1699	72	68
2024-07-10	1011071412	10	10	0
2024-07-11	11436644428	5	5	0
2024-07-26	649902652	67	67	0
2024-08-03	9622780	1	1	0
2024-08-08	99826316	1	1	0
2024-08-09	129557388	4	4	0
2024-08-13	20041928	2	2	0
2024-08-14	7764588	1	1	0
2024-08-16	12210976	1	1	0
2024-08-21	24156496	2	2	0
2024-08-24	17321004	2	2	0
2024-08-26	27861628	6	0	1
2024-08-27	54106751765	4	1	1
2024-08-29	96047609120	8	2	1
2024-08-30	9662508459	136	136	0
2024-08-31	8316405002	1	1	0
2024-09-04	16827697608	3	3	0
2024-09-05	12650918966	9	2	1
2024-09-06	15185746204	4	4	0
2024-09-07	222510951514	9903	4	7
2024-09-08	149547724756	7034	6	8
2024-09-09	521707427824	24582	7	9
2024-09-10	726705670269	34202	10	11
2024-09-11	162182115264	7635	1	3
2024-09-12	11875093	161	0	3
2024-09-13	516049029	113	1	9
2024-09-16	15356672	37	1	1
2024-09-17	17785552	2	2	0
2024-09-20	1005450081	206	1	27
2024-09-21	834773675	1674	68	67
2024-09-22	106927264	2	2	0
2024-09-23	3271054463	660	0	67
2024-09-24	100556320	1	1	0
2024-09-25	2454553559	508	0	73
2024-09-26	9161116376	1848	0	187
2024-09-27	293705280	3	3	0
2024-09-29	27408332	3	3	0
2024-09-30	960588641	192	0	18
2024-10-03	10153692	1	1	0
2024-10-04	14400988	1	1	0
2024-10-09	4114568	1	1	0
2024-10-12	22032848	2	2	0
2024-10-20	34044732	3	3	0
2024-10-21	9622780	1	1	0
2024-10-23	3271054463	660	0	67
2024-10-24	593824244	67	67	0
2024-10-29	11281880	1	1	0
2024-11-13	4114568	1	1	0
2024-11-17	7499132	1	1	0
2024-11-19	253402654	149	9	8
2024-11-20	10750968	1	1	0
2024-11-22	9954600	1	1	0
2024-11-23	10419148	1	1	0
2024-11-25	6437308	1	1	0
2024-11-26	10551876	1	1	0
2024-11-27	23227400	3	3	0
2024-11-28	14533716	2	2	0
2024-12-04	6503672	1	1	0
2025-02-09	221722124	12	12	0
2025-02-10	917747756	48	48	0
2025-02-11	1293116780	1306	268	67
2025-02-12	795021380	1554	134	67
2025-02-13	396780686	777	67	0
2025-05-15	213099516	21	0	16
2025-06-25	2131139256	495	0	50
2025-06-26	422655024	129	0	17
2025-07-15	215503368	266	7	6
2025-07-16	10934459134	1817	12	131
2025-07-22	19301082	263	0	1
2025-07-26	1625292800	31	0	1
2025-07-27	60942963535	1170	0	3
2025-07-28	80427035795	1541	0	7
2025-07-29	6231018382	119	0	1
2025-07-30	152843664077	2920	0	6
2025-07-31	119100645289	2273	0	2
2025-08-01	145757888285	2782	0	6
2025-08-02	72805957254	1390	0	2
2025-08-03	137992935744	2636	0	7
2025-08-04	132905071993	2537	0	4
2025-08-05	29188615965	415	3	3
2025-08-06	174644360	63	4	2
2025-08-07	68256613883	193	15	8
2025-08-08	110178654904	63	52	11
2025-08-10	4967581984	95	0	1
2025-08-11	348763725477	5315	6	7
2025-08-12	716016183621	3545	7	5
2025-08-14	29695874540	569	0	5
2025-08-15	746951321	15	0	1
2025-08-16	300856643540	5741	0	6
2025-08-17	106136535441	2027	0	5
2025-08-18	4849207414	93	0	1
2025-08-19	38241880	60	3	1
2025-08-22	7622820454	146	0	1
2025-08-23	12790757487	246	0	3
2025-08-27	153448443314	2928	0	4
2025-08-28	4501749505	86	0	1
2025-08-29	208853656502	3986	0	2
2025-08-31	15617569046	299	0	2
2025-09-01	18259599163	350	0	3
2025-09-03	23571947933	454	3	3
2025-09-04	138924449692	2650	0	1
2025-09-05	10165775295	196	0	4
2025-09-08	13667615553	262	0	2
2025-09-10	7622820454	146	0	1
2025-09-11	6384767227	122	0	1
2025-09-13	9957042647	190	0	1
2025-09-18	15254631	25	2	2
2025-09-19	27189539	64	5	5
2025-09-22	55639994	128	10	5
2025-09-24	56436362	128	10	5
2025-09-25	28583183	64	5	5
2025-09-29	9436436	13	1	1
2025-10-07	1149465168	2498	184	68
2025-10-08	44304312	42	3	2
2025-10-09	21008924	20	1	1
2025-10-12	417717802	891	67	67
2025-10-14	417850530	891	67	67
2025-10-15	417585074	891	67	67
2025-10-16	779092568	1782	134	67
2025-10-26	421898734	891	67	67
2025-10-27	839947528	1782	134	134
2025-10-28	1256737062	2673	201	201
2025-10-29	839945872	1782	134	134
2025-10-30	10127444572	4388	0	53
2025-11-04	837891072	1782	134	134
2025-11-05	842535724	1782	134	67
2025-11-06	834971056	1782	134	134
2025-11-07	1267620758	2673	201	201
2025-11-08	822958344	1782	134	134
2025-11-09	1259589778	2673	201	134
2025-11-10	1256072594	2673	201	134
2025-11-11	836297508	1782	134	134
2025-11-12	904141380	1853	138	135
2025-11-13	830192848	1782	134	134
2025-11-14	419045082	891	67	67
2025-11-15	416722342	891	67	67
