	date	bytes_sent
0	2022-01-16	51046155801
1	2022-01-19	3626096
2	2022-01-20	5397616
3	2022-01-21	570792
4	2022-01-23	513424
5	2022-01-24	43864
6	2022-02-24	5371251
7	2022-04-09	6601280
8	2022-04-13	74381679
9	2022-07-12	5732640394
10	2022-07-13	10760629189
11	2022-07-14	36630515985
12	2022-07-15	817889280
13	2022-07-27	631177708
14	2022-08-01	5519704064
15	2022-08-02	50331648
16	2022-08-03	2894069760
17	2022-08-07	1073741824
18	2022-08-08	2730537411
19	2022-08-09	7073628652
20	2022-08-10	23667566791
21	2022-08-11	1073741824
22	2022-08-12	10200547328
23	2022-08-14	1262355416
24	2022-08-19	746951321
25	2022-08-26	19664781093
26	2022-08-27	87793699595
27	2022-09-10	826172507
28	2022-12-03	7064364662
29	2023-02-22	469762048
30	2023-04-13	17523466567
31	2023-06-06	92016
32	2023-06-07	44864
33	2023-06-08	88472
34	2023-06-15	142328
35	2023-06-18	43768
36	2023-06-22	136880
37	2023-06-25	47312
38	2023-07-02	202840
39	2023-07-06	44520
40	2023-07-10	98560
41	2023-07-14	3676550
42	2023-07-19	43768
43	2023-08-02	44704
44	2023-08-13	44520
45	2023-08-16	43768
46	2023-08-21	98560
47	2023-08-22	88472
48	2023-08-31	44520
49	2023-09-03	344
50	2023-09-07	44864
51	2023-09-19	344
52	2023-09-25	98560
53	2023-09-26	59760
54	2023-10-03	202088
55	2023-10-22	234881024
56	2023-10-23	1266679808
57	2023-10-31	276824064
58	2023-11-01	3766484992
59	2023-11-05	83886080
60	2024-01-04	746951321
61	2024-01-22	6266425
62	2024-01-23	17251448
63	2024-01-26	8594720
64	2024-01-27	7698224
65	2024-01-28	4446388
66	2024-03-08	27861628
67	2024-03-12	41943040
68	2024-03-13	19743100
69	2024-03-27	37732348
70	2024-03-28	9787153
71	2024-04-04	5591603
72	2024-04-05	3506427
73	2024-04-23	24700235
74	2024-05-02	10750497
75	2024-06-03	1976553640
76	2024-07-09	24953497
77	2024-07-10	201311732
78	2024-07-11	100489956
79	2024-07-26	27010148
80	2024-08-30	9755508
81	2024-09-06	6558963698
82	2024-09-07	6979953276
83	2024-09-08	4064827180
84	2024-09-09	15519678548
85	2024-09-10	23248754812
86	2024-09-11	4900305736
87	2024-09-16	105583
88	2024-09-21	17226488
89	2024-10-03	10153692
90	2024-10-20	9357324
91	2024-11-19	43885488
92	2024-11-27	9954600
93	2025-02-10	43269328
94	2025-02-11	44698215
95	2025-02-12	32285659
96	2025-02-13	6046081
97	2025-05-15	10485760
