	date	bytes_sent
0	2022-01-16	391538082184
1	2022-01-19	51235480
2	2022-01-20	53311936
3	2022-01-21	4777944
4	2022-01-23	3776432
5	2022-01-24	90584
6	2022-01-25	45206744194
7	2022-02-24	14369384
8	2022-04-09	260786976
9	2022-04-10	161096
10	2022-04-13	1197299918
11	2022-05-17	88816
12	2022-07-12	54814623046
13	2022-07-13	123405088759
14	2022-07-14	243215637715
15	2022-07-15	6318376348
16	2022-08-01	48615257925
17	2022-08-02	2872031671
18	2022-08-03	33643217747
19	2022-08-07	3221225472
20	2022-08-08	12137112780
21	2022-08-09	82565212123
22	2022-08-10	133640070211
23	2022-08-11	29345624613
24	2022-08-12	47979180181
25	2022-08-13	8801886866
26	2022-08-14	4881338408
27	2022-08-16	746951321
28	2022-08-18	1262355416
29	2022-08-20	631177708
30	2022-08-21	2756258058
31	2022-08-22	746951321
32	2022-08-25	86100801725
33	2022-08-26	87629559923
34	2022-08-27	147050293957
35	2022-08-28	104408432086
36	2022-08-29	53124253047
37	2022-08-30	123959213872
38	2022-09-01	1573123828
39	2022-09-10	3972420163
40	2022-09-11	1573123828
41	2022-10-21	8521036478
42	2022-10-24	17055345756
43	2022-11-07	34552633360
44	2022-12-03	151635982056
45	2022-12-04	196799098621
46	2023-02-22	2739296091
47	2023-04-13	6558963698
48	2023-04-15	8316405002
49	2023-05-23	87536
50	2023-05-25	234688
51	2023-05-26	186848
52	2023-05-27	44520
53	2023-05-28	142672
54	2023-05-29	88472
55	2023-05-30	136944
56	2023-05-31	59760
57	2023-06-01	44704
58	2023-06-02	44520
59	2023-06-04	59760
60	2023-06-05	142328
61	2023-06-06	44112
62	2023-06-07	143264
63	2023-06-09	44704
64	2023-06-11	234688
65	2023-06-12	294104
66	2023-06-13	142328
67	2023-06-14	104280
68	2023-06-16	294104
69	2023-06-17	199432
70	2023-06-18	89224
71	2023-06-19	47312
72	2023-06-21	344
73	2023-06-22	142328
74	2023-06-23	107072
75	2023-06-24	92176
76	2023-06-25	232159402
77	2023-06-26	111678064
78	2023-06-27	186848
79	2023-06-28	153184
80	2023-06-29	44520
81	2023-06-30	250152
82	2023-07-01	22618748
83	2023-07-02	60104
84	2023-07-05	151776
85	2023-07-06	205976
86	2023-07-07	44520
87	2023-07-08	186848
88	2023-07-09	47312
89	2023-07-10	88472
90	2023-07-11	158664
91	2023-07-13	59760
92	2023-07-14	17024604
93	2023-07-16	88288
94	2023-07-17	47656
95	2023-07-19	44520
96	2023-07-20	47312
97	2023-07-21	151936
98	2023-07-22	98560
99	2023-07-23	344
100	2023-07-24	108784
101	2023-07-26	104280
102	2023-07-27	187032
103	2023-07-28	151776
104	2023-07-29	205632
105	2023-07-30	45048
106	2023-07-31	91080
107	2023-08-01	142328
108	2023-08-02	88288
109	2023-08-04	44520
110	2023-08-05	195704
111	2023-08-06	44704
112	2023-08-07	98560
113	2023-08-08	44864
114	2023-08-10	89568
115	2023-08-11	151776
116	2023-08-12	44520
117	2023-08-13	142328
118	2023-08-14	107416
119	2023-08-16	88472
120	2023-08-17	89224
121	2023-08-18	44704
122	2023-08-20	88472
123	2023-08-21	145872
124	2023-08-22	43768
125	2023-08-23	47312
126	2023-08-24	44864
127	2023-08-27	145872
128	2023-08-28	189984
129	2023-08-31	826172507
130	2023-09-01	148048
131	2023-09-02	91832
132	2023-09-03	139080
133	2023-09-04	246608
134	2023-09-05	136880
135	2023-09-06	98560
136	2023-09-07	154728
137	2023-09-08	195888
138	2023-09-09	149328
139	2023-09-10	59760
140	2023-09-11	202088
141	2023-09-12	151592
142	2023-09-14	143080
143	2023-09-15	59760
144	2023-09-16	155672
145	2023-09-17	92176
146	2023-09-18	143424
147	2023-09-19	43768
148	2023-09-20	747011081
149	2023-09-21	59760
150	2023-09-23	107416
151	2023-09-24	344
152	2023-09-26	43768
153	2023-09-27	104280
154	2023-09-29	44704
155	2023-09-30	47312
156	2023-10-01	149328
157	2023-10-02	43768
158	2023-10-03	234504
159	2023-10-14	344
160	2023-10-16	3541551345
161	2023-10-22	1726335886
162	2023-10-23	3230295148
163	2023-10-24	1573123828
164	2023-10-29	317301984147
165	2023-10-31	2867184972
166	2023-11-01	31109833814
167	2023-11-02	1573123828
168	2023-11-03	143264
169	2023-11-05	2298478592
170	2023-11-17	826172507
171	2023-11-19	63816504
172	2023-11-20	30290384694
173	2023-11-21	102400
174	2023-11-24	204800
175	2023-12-08	27861628
176	2023-12-09	411261151
177	2023-12-12	746951321
178	2023-12-13	44864
179	2024-01-04	746951321
180	2024-01-22	46309966
181	2024-01-23	49149850
182	2024-01-26	43464260
183	2024-01-27	44352666
184	2024-01-28	13339146
185	2024-02-23	27944022
186	2024-03-08	15728640
187	2024-03-12	22701142
188	2024-03-13	642166154
189	2024-03-27	224576390
190	2024-03-28	165344944
191	2024-04-04	129728127
192	2024-04-05	15529176
193	2024-04-12	7764588
194	2024-04-23	180418764
195	2024-04-25	301133081
196	2024-05-02	235563746
197	2024-05-04	64050151
198	2024-05-06	4986245
199	2024-05-26	886336812
200	2024-06-02	24289224
201	2024-06-03	48680970028
