week_start	Neurophysiology
2022-01-10	1115215648865
2022-01-17	144206409568
2022-01-24	191218138520
2022-02-21	84492379
2022-04-04	429598336
2022-04-11	4282649136
2022-05-16	196864
2022-07-11	1115580100210
2022-07-25	631177708
2022-08-01	243853813947
2022-08-08	886981422611
2022-08-15	12518934874
2022-08-22	848779963146
2022-08-29	302139919897
2022-09-05	18209755801
2022-10-24	59692574364
2022-11-07	66640781446
2022-11-14	52658675
2022-11-28	571475122268
2022-12-12	6155011828
2023-01-02	4928756582
2023-02-06	1155565024
2023-02-13	17525008498
2023-02-20	7298920118
2023-04-03	1936980093
2023-04-10	120177908583
2023-04-17	1668966875
2023-04-24	3267691400
2023-05-01	2035412109
2023-05-08	3902887298
2023-05-15	2409236065
2023-05-22	2269613761
2023-05-29	1944982703
2023-06-05	1224546515
2023-06-12	1397363487
2023-06-19	186447671
2023-06-26	1779642701
2023-07-03	1991344759
2023-07-10	1491347736
2023-07-17	3069116830
2023-07-24	4133007320
2023-07-31	363011664
2023-08-07	2132086644
2023-08-14	2412654232
2023-08-21	1896868504
2023-08-28	7651049996
2023-09-04	2065869072
2023-09-11	1414741968
2023-09-18	2496927589
2023-09-25	1691368515
2023-10-02	1696905768
2023-10-09	1491064784
2023-10-16	5245620040
2023-10-23	936039723956
2023-10-30	87572183817
2023-11-06	1185160152
2023-11-13	1735473814
2023-11-20	45521272993
2023-11-27	189984
2023-12-04	1419710681
2023-12-11	1573317268
2024-01-01	3146247656
2024-01-15	6847892112
2024-01-22	2194679708
2024-02-19	115563526
2024-03-04	925145444
2024-03-11	3254666355
2024-03-18	710857002
2024-03-25	1871857660
2024-04-01	866428319
2024-04-08	833221025
2024-04-15	1225633790
2024-04-22	2791240682
2024-04-29	2265949733
2024-05-06	4359892519
2024-05-13	3243828497
2024-05-20	13142897137
2024-05-27	1338230700
2024-06-03	198461975056
2024-06-10	832916774
2024-06-17	22563760
2024-07-01	27873632
2024-07-08	13012558296
2024-07-22	369780208
2024-07-29	4453866056
2024-08-05	128429200
2024-08-12	27806516
2024-08-19	17411949886
2024-08-26	75493939701
2024-09-02	308803325644
2024-09-09	1010662987666
2024-09-16	1211713118
2024-09-23	9620191794
2024-09-30	692665289
2024-10-07	26147416
2024-10-14	20506476
2024-10-21	2359674308
2024-11-11	15728268
2024-11-18	207223745
2024-11-25	29465616
2024-12-02	6503672
2025-02-03	115606088
2025-02-10	2509740798
2025-03-10	18003250
2025-05-12	136314880
2025-06-23	1843460024
2025-07-14	8554303472
2025-07-21	43201699358
2025-07-28	508744592834
2025-08-04	221818741335
2025-08-11	1210344119407
2025-08-18	18127540781
2025-08-25	262711251035
2025-09-01	128767294246
2025-09-08	24205804353
2025-09-15	32245951
2025-09-22	86325330
2025-09-29	9436436
2025-10-06	1155460253
2025-10-13	1139282215
2025-10-20	275572430
2025-10-27	8254315981
2025-11-03	4311318626
2025-11-10	3644446037
2025-11-17	10974296161
2025-11-24	2062570515
2025-12-01	2051879281
2025-12-08	1809812745
2025-12-15	342670421022
2025-12-22	434242612915
2025-12-29	89755942216
2026-01-05	30781431672
2026-01-12	122401515035
2026-01-19	95163690775
2026-01-26	597132565437
2026-02-02	132892829678
2026-02-09	2424471319
2026-02-16	617337366
2026-02-23	76334010808
2026-03-02	10803259203
2026-03-09	55737826042
2026-03-16	1025783468
2026-03-23	656951456
2026-03-30	64655660
2026-04-06	176587834
2026-04-13	21767392
2026-04-20	284455027
