week_start	Neurophysiology
2022-01-10	1045203413324
2022-01-17	144188683168
2022-01-24	170400446445
2022-02-21	84365491
2022-04-04	405424664
2022-04-11	4046464214
2022-05-16	196864
2022-07-11	1041364118132
2022-07-25	631177708
2022-08-01	227512127210
2022-08-08	812343222484
2022-08-15	12518934874
2022-08-22	737612258847
2022-08-29	245446351591
2022-09-05	15810459466
2022-10-24	51167091498
2022-11-07	59966567287
2022-11-14	52658675
2022-11-28	462377078844
2022-12-12	6155011828
2023-01-02	4928756582
2023-02-06	728896710
2023-02-13	17525008498
2023-02-20	6694940342
2023-04-03	1936980093
2023-04-10	120177908583
2023-04-17	1668966875
2023-04-24	3267691400
2023-05-01	2035412109
2023-05-08	3902887298
2023-05-15	2409236065
2023-05-22	2269566105
2023-05-29	1944797575
2023-06-05	1224546171
2023-06-12	1397303727
2023-06-19	186260071
2023-06-26	1757023609
2023-07-03	1991051591
2023-07-10	1484858109
2023-07-17	3069116830
2023-07-24	4132855728
2023-07-31	362966800
2023-08-07	2131994468
2023-08-14	2412511904
2023-08-21	1896823800
2023-08-28	6824817729
2023-09-04	2065736832
2023-09-11	1414599640
2023-09-18	2496927589
2023-09-25	1691323811
2023-10-02	1696798696
2023-10-09	1491064784
2023-10-16	5245620040
2023-10-23	929529083841
2023-10-30	83193330441
2023-11-06	1185115632
2023-11-13	1735473814
2023-11-20	45520965793
2023-11-27	189984
2023-12-04	1419710681
2023-12-11	1573317268
2024-01-01	3146247656
2024-01-15	6847892112
2024-01-22	2142530947
2024-02-19	115563526
2024-03-04	925145444
2024-03-11	3151279710
2024-03-18	710857002
2024-03-25	1829775764
2024-04-01	859230083
2024-04-08	833221025
2024-04-15	1225633790
2024-04-22	2736306061
2024-04-29	2202745705
2024-05-06	4354906274
2024-05-13	3243828497
2024-05-20	13142897137
2024-05-27	1338230700
2024-06-03	198404769088
2024-06-10	832916774
2024-06-17	22563760
2024-07-01	27873632
2024-07-08	12734886195
2024-07-22	359294696
2024-07-29	4453866056
2024-08-05	128429200
2024-08-12	27806516
2024-08-19	17411949886
2024-08-26	57949502110
2024-09-02	285347068930
2024-09-09	950518659943
2024-09-16	1129410995
2024-09-23	9134903257
2024-09-30	692665289
2024-10-07	13737348
2024-10-14	20506476
2024-10-21	2341689664
2024-11-11	15728268
2024-11-18	205033733
2024-11-25	29465616
2024-12-02	6503672
2025-02-03	115606088
2025-02-10	2375732286
2025-03-10	18003250
2025-05-12	136314880
2025-06-23	1759198160
2025-07-14	8193926282
2025-07-21	39849084707
2025-07-28	474507314528
2025-08-04	209618855443
2025-08-11	1080108312676
2025-08-18	17801570089
2025-08-25	250914771035
2025-09-01	116184382246
2025-09-08	22580511553
2025-09-15	32245951
2025-09-22	77136024
2025-09-29	1340028
2025-10-06	1088012142
2025-10-13	1034089566
2025-10-20	246439827
2025-10-27	6843137046
2025-11-03	4056794093
2025-11-10	3424663056
2025-11-17	10870349120
2025-11-24	1927278572
2025-12-01	1946187098
2025-12-08	1703876413
2025-12-15	323976476007
2025-12-22	433739296435
2025-12-29	82049822194
2026-01-05	28312612385
2026-01-12	117828916911
2026-01-19	88828915896
2026-01-26	554441571204
2026-02-02	121603347901
2026-02-09	2338185000
2026-02-16	577421434
2026-02-23	66839506360
2026-03-02	10787110405
2026-03-09	55737826042
2026-03-16	932092584
2026-03-23	566036371
2026-03-30	64348460
2026-04-06	155184034
2026-04-13	663640
2026-04-20	96411543
