week_start	Neurophysiology
2022-01-10	1059243908093
2022-01-17	144190787800
2022-01-24	170400446445
2022-02-21	84492379
2022-04-04	405424664
2022-04-11	4234092837
2022-05-16	196864
2022-07-11	1056767849878
2022-07-25	631177708
2022-08-01	230448140010
2022-08-08	837576155348
2022-08-15	12518934874
2022-08-22	746606094509
2022-08-29	264344207693
2022-09-05	16557410787
2022-10-24	51167091498
2022-11-07	66640781446
2022-11-14	52658675
2022-11-28	563852301814
2022-12-12	6155011828
2023-01-02	4928756582
2023-02-06	728896710
2023-02-13	17525008498
2023-02-20	7122759350
2023-04-03	1936980093
2023-04-10	120177908583
2023-04-17	1668966875
2023-04-24	3267691400
2023-05-01	2035412109
2023-05-08	3902887298
2023-05-15	2409236065
2023-05-22	2269566105
2023-05-29	1944845639
2023-06-05	1224546515
2023-06-12	1397363487
2023-06-19	186304591
2023-06-26	1757023609
2023-07-03	1991158663
2023-07-10	1489073181
2023-07-17	3069116830
2023-07-24	4132855728
2023-07-31	362966800
2023-08-07	2132041780
2023-08-14	2412654232
2023-08-21	1896823800
2023-08-28	6824817729
2023-09-04	2065781536
2023-09-11	1414599640
2023-09-18	2496927589
2023-09-25	1691368515
2023-10-02	1696798696
2023-10-09	1491064784
2023-10-16	5245620040
2023-10-23	929529127609
2023-10-30	84334181129
2023-11-06	1185115632
2023-11-13	1735473814
2023-11-20	45521068193
2023-11-27	189984
2023-12-04	1419710681
2023-12-11	1573317268
2024-01-01	3146247656
2024-01-15	6847892112
2024-01-22	2143877047
2024-02-19	115563526
2024-03-04	925145444
2024-03-11	3151279710
2024-03-18	710857002
2024-03-25	1838600056
2024-04-01	865601027
2024-04-08	833221025
2024-04-15	1225633790
2024-04-22	2738296336
2024-04-29	2202745705
2024-05-06	4354906274
2024-05-13	3243828497
2024-05-20	13142897137
2024-05-27	1338230700
2024-06-03	198414856616
2024-06-10	832916774
2024-06-17	22563760
2024-07-01	27873632
2024-07-08	12760928201
2024-07-22	359294696
2024-07-29	4453866056
2024-08-05	128429200
2024-08-12	27806516
2024-08-19	17411949886
2024-08-26	75472968677
2024-09-02	289552916138
2024-09-09	963730835179
2024-09-16	1137093661
2024-09-23	9564049207
2024-09-30	692665289
2024-10-07	13737348
2024-10-14	20506476
2024-10-21	2341689664
2024-11-11	15728268
2024-11-18	205033733
2024-11-25	29465616
2024-12-02	6503672
2025-02-03	115606088
2025-02-10	2385732550
2025-03-10	18003250
2025-05-12	136314880
2025-06-23	1769938544
2025-07-14	8280119605
2025-07-21	40425802007
2025-07-28	483944498528
2025-08-04	211086861843
2025-08-11	1091563739400
2025-08-18	17958856489
2025-08-25	255685791835
2025-09-01	117966961446
2025-09-08	23157228353
2025-09-15	32245951
2025-09-22	78476052
2025-09-29	9436436
2025-10-06	1103242594
2025-10-13	1051592924
2025-10-20	253096725
2025-10-27	7221973439
2025-11-03	4110712096
2025-11-10	3458218980
2025-11-17	10894822433
2025-11-24	1956993221
2025-12-01	1962353448
2025-12-08	1725245621
2025-12-15	324877320727
2025-12-22	433817939635
2025-12-29	84238588811
2026-01-05	28837645276
2026-01-12	117828916911
2026-01-19	89658485633
2026-01-26	564583812918
2026-02-02	127536380507
2026-02-09	2358136923
2026-02-16	585783298
2026-02-23	71577038105
2026-03-02	10787110405
2026-03-09	55737826042
2026-03-16	969110855
2026-03-23	580620860
2026-03-30	64348460
2026-04-06	165842230
2026-04-13	663640
2026-04-20	132951195
