week_start	Neurophysiology
2022-01-10	1071900159598
2022-01-17	144193082400
2022-01-24	191218138520
2022-02-21	84492379
2022-04-04	409937536
2022-04-11	4238996942
2022-05-16	196864
2022-07-11	1073435342174
2022-07-25	631177708
2022-08-01	236213511023
2022-08-08	850163008076
2022-08-15	12518934874
2022-08-22	784401806713
2022-08-29	283242063795
2022-09-05	17383583294
2022-10-24	59688127976
2022-11-07	66640781446
2022-11-14	52658675
2022-11-28	571475122268
2022-12-12	6155011828
2023-01-02	4928756582
2023-02-06	728896710
2023-02-13	17525008498
2023-02-20	7122759350
2023-04-03	1936980093
2023-04-10	120177908583
2023-04-17	1668966875
2023-04-24	3267691400
2023-05-01	2035412109
2023-05-08	3902887298
2023-05-15	2409236065
2023-05-22	2269613761
2023-05-29	1944892951
2023-06-05	1224546515
2023-06-12	1397363487
2023-06-19	186304591
2023-06-26	1757023609
2023-07-03	1991300991
2023-07-10	1489073181
2023-07-17	3069116830
2023-07-24	4132855728
2023-07-31	362966800
2023-08-07	2132042124
2023-08-14	2412654232
2023-08-21	1896868504
2023-08-28	6824877489
2023-09-04	2065781536
2023-09-11	1414599640
2023-09-18	2496927589
2023-09-25	1691368515
2023-10-02	1696798696
2023-10-09	1491064784
2023-10-16	5245620040
2023-10-23	929654956729
2023-10-30	85030435593
2023-11-06	1185115632
2023-11-13	1735473814
2023-11-20	45521170593
2023-11-27	189984
2023-12-04	1419710681
2023-12-11	1573317268
2024-01-01	3146247656
2024-01-15	6847892112
2024-01-22	2162607576
2024-02-19	115563526
2024-03-04	925145444
2024-03-11	3202687225
2024-03-18	710857002
2024-03-25	1838600056
2024-04-01	866428319
2024-04-08	833221025
2024-04-15	1225633790
2024-04-22	2766229804
2024-04-29	2223225705
2024-05-06	4354906274
2024-05-13	3243828497
2024-05-20	13142897137
2024-05-27	1338230700
2024-06-03	198414856616
2024-06-10	832916774
2024-06-17	22563760
2024-07-01	27873632
2024-07-08	12866642006
2024-07-22	359294696
2024-07-29	4453866056
2024-08-05	128429200
2024-08-12	27806516
2024-08-19	17411949886
2024-08-26	75479405985
2024-09-02	292478333846
2024-09-09	975900060249
2024-09-16	1149571300
2024-09-23	9620191794
2024-09-30	692665289
2024-10-07	17851916
2024-10-14	20506476
2024-10-21	2341689664
2024-11-11	15728268
2024-11-18	207223745
2024-11-25	29465616
2024-12-02	6503672
2025-02-03	115606088
2025-02-10	2422803471
2025-03-10	18003250
2025-05-12	136314880
2025-06-23	1781152800
2025-07-14	8353257234
2025-07-21	41369520407
2025-07-28	489035455826
2025-08-04	213374029827
2025-08-11	1104020543452
2025-08-18	17958856489
2025-08-25	256629510235
2025-09-01	118805822246
2025-09-08	23576658753
2025-09-15	32245951
2025-09-22	82656984
2025-09-29	9436436
2025-10-06	1115918118
2025-10-13	1069444242
2025-10-20	264427712
2025-10-27	7239557015
2025-11-03	4168972256
2025-11-10	3495621379
2025-11-17	10905015066
2025-11-24	1985092277
2025-12-01	1983314230
2025-12-08	1752647760
2025-12-15	325748901414
2025-12-22	434184941235
2025-12-29	87361114484
2026-01-05	29162357279
2026-01-12	120714052539
2026-01-19	91151777418
2026-01-26	571842318814
2026-02-02	128207764046
2026-02-09	2371542451
2026-02-16	585783298
2026-02-23	71758038452
2026-03-02	10791556793
2026-03-09	55737826042
2026-03-16	988096642
2026-03-23	592134080
2026-03-30	64348460
2026-04-06	167173430
2026-04-13	6901856
2026-04-20	156417665
