week_start	Neurophysiology
2022-01-10	993625225317
2022-01-17	144176799040
2022-01-24	170400446445
2022-02-21	84030931
2022-04-04	405263736
2022-04-11	3977434594
2022-05-16	133336
2022-07-11	998697834643
2022-07-25	631177708
2022-08-01	217268906424
2022-08-08	792196078352
2022-08-15	11771983553
2022-08-22	706695830618
2022-08-29	245446351591
2022-09-05	15810459466
2022-10-24	51167091498
2022-11-07	59952068105
2022-11-14	52658675
2022-11-28	456628915279
2022-12-12	6155011828
2023-01-02	4928756582
2023-02-06	728896710
2023-02-13	17525008498
2023-02-20	6359396022
2023-04-03	1936980093
2023-04-10	120177908583
2023-04-17	1668966875
2023-04-24	3267691400
2023-05-01	2035412109
2023-05-08	3902887298
2023-05-15	2409236065
2023-05-22	2269432929
2023-05-29	1944797575
2023-06-05	1224451203
2023-06-12	1397126783
2023-06-19	186212759
2023-06-26	1756865289
2023-07-03	1991051591
2023-07-10	1484798349
2023-07-17	3068928862
2023-07-24	3306594749
2023-07-31	362859728
2023-08-07	2131946812
2023-08-14	2412511904
2023-08-21	1896725240
2023-08-28	6824817729
2023-09-04	2065633304
2023-09-11	1414599296
2023-09-18	2496788101
2023-09-25	1691280043
2023-10-02	1696798696
2023-10-09	1491064784
2023-10-16	4926852936
2023-10-23	912682957210
2023-10-30	79317793545
2023-11-06	1185115632
2023-11-13	1735473814
2023-11-20	45388947229
2023-11-27	189984
2023-12-04	1419710681
2023-12-11	1573317268
2024-01-01	3146247656
2024-01-15	6847892112
2024-01-22	2133788653
2024-02-19	115563526
2024-03-04	913012456
2024-03-11	3072595448
2024-03-18	710857002
2024-03-25	1809474256
2024-04-01	813837107
2024-04-08	833221025
2024-04-15	1225633790
2024-04-22	2736306061
2024-04-29	2101360650
2024-05-06	4354906274
2024-05-13	3243828497
2024-05-20	12807220089
2024-05-27	1338230700
2024-06-03	198392817605
2024-06-10	832916774
2024-06-17	22563760
2024-07-01	27873632
2024-07-08	12592481074
2024-07-22	338920948
2024-07-29	4444243276
2024-08-05	128429200
2024-08-12	27806516
2024-08-19	17411949886
2024-08-26	57875041702
2024-09-02	274720526678
2024-09-09	909863593244
2024-09-16	987171324
2024-09-23	8867761857
2024-09-30	692665289
2024-10-07	13737348
2024-10-14	20506476
2024-10-21	2337243276
2024-11-11	15728268
2024-11-18	174872120
2024-11-25	29465616
2024-12-02	6503672
2025-02-03	99944184
2025-02-10	2294612094
2025-03-10	18003250
2025-05-12	136314880
2025-06-23	1652747464
2025-07-14	7948981674
2025-07-21	38223791207
2025-07-28	453893188136
2025-08-04	194474827155
2025-08-11	1063444045793
2025-08-18	17329710889
2025-08-25	237335711835
2025-09-01	108110347046
2025-09-08	20902789953
2025-09-15	26978175
2025-09-22	69968712
2025-09-29	1340028
2025-10-06	1043930745
2025-10-13	986202893
2025-10-20	229340590
2025-10-27	6465907436
2025-11-03	3891504144
2025-11-10	3268314019
2025-11-17	10766792107
2025-11-24	1843898209
2025-12-01	1857451997
2025-12-08	1618691410
2025-12-15	309756101534
2025-12-22	294195635136
2025-12-29	79587371955
2026-01-05	27217201963
2026-01-12	101915607337
2026-01-19	80739855411
2026-01-26	535835114924
2026-02-02	114314568183
2026-02-09	1546724231
2026-02-16	546076698
2026-02-23	58695884515
2026-03-02	10782920861
2026-03-09	55737826042
2026-03-16	861302494
2026-03-23	501757347
2026-03-30	64348460
2026-04-06	55298575
2026-04-20	5350508
