region	bytes_sent
US/California	1698312723520
NL/Flevoland	974810667733
VPN	393686234968
US/Massachusetts	853567148903
AWS/us-east-1	497214724167
US/New Hampshire	325940482963
HK/Hong Kong	3180113590
GitHub	43314798297
US/Vermont	709273066
AWS/us-east-2	144658249790
US/Indiana	1141187005
CN/Shanghai	373457449119
GB/England	12748363098
US/New York	143718498514
TW/Taiwan	264773591100
CA/Quebec	26054017656
IE/Munster	6570036
AWS/ap-southeast-1	112686072
US/Virginia	2709459956
US/Georgia	728896710
CN/Shaanxi	41543601729
GCP/us-west4	863186504
GB/Scotland	579436222
US/New Mexico	209704355551
US/Illinois	11281880
TW/Taipei	35700379007
unknown	6737889948
PT/Lisbon	1893533124
VN/Ho Chi Minh City (HCMC)	631177708
DE/Hesse	8521036478
CN/Beijing	10153692
US/Maryland	1241582330
AWS/us-west-2	10850045
AE/Dubai	6674214159
