region	bytes_sent
GitHub	20841710203
AWS/us-east-2	44647409931
unknown	369170171760
VPN	87301200833
NL/Flevoland	481236248792
US/California	927052320569
US/New Hampshire	6065070793
AWS/us-east-1	249480504341
US/Indiana	735323092
US/Vermont	358253606
US/New York	139504161464
AWS/ap-southeast-1	51100280
US/Massachusetts	397572825853
CN/Shanghai	134027970967
TW/Taiwan	206494293707
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	19201839571
TW/Taipei	4237385506
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	7448967517
GB/England	20971520
DE/Hesse	8521036478
HK/Hong Kong	2034653019
US/Virginia	1395626866
US/Illinois	11281880
AWS/us-west-2	4446388
