region	bytes_sent
US/California	3403711700840
NL/Flevoland	2407438384191
VPN	871302246525
US/Massachusetts	1844086446867
AWS/us-east-1	1112044190770
US/New Hampshire	344750023407
HK/Hong Kong	7298920118
GitHub	106383081073
US/Vermont	1789053225
AWS/us-east-2	216787894946
US/Indiana	2447652080
CN/Shanghai	943480580168
GB/England	31286461199
CA/Quebec	109230691236
GCP/us-west4	2259521207
US/New York	197408727387
AWS/us-west-2	272612798
US/New Mexico	571475122268
AWS/ap-southeast-1	331554544
TW/Taiwan	612310009669
MX/Mexico City	108175183
US/Virginia	20421922764
US/Washington	26562724
IE/Munster	6570036
US/Georgia	1928464669
CN/Shaanxi	96148936149
TW/Taipei	71182056178
DE/North Rhine-Westphalia	24820136
GB/Scotland	634696808
US/Maryland	6405790638
NO/Oslo	183897697
US/Illinois	257558684
unknown	9296590683
US/Rhode Island	22618748
JP/Okayama	9436436
DE/Hesse	14085995659
PT/Lisbon	7716817652
VN/Ho Chi Minh City (HCMC)	1262355416
SA/Riyadh Region	8521036478
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	1652345014
