region	bytes_sent
US/California	1809565319439
NL/Flevoland	1081667555552
VPN	394134264875
US/Massachusetts	922485326895
AWS/us-east-1	546943763203
US/New Hampshire	327657058034
HK/Hong Kong	3280776886
GitHub	48532035693
US/Vermont	799585443
AWS/us-east-2	144878389714
US/Indiana	1224507067
CN/Shanghai	416871619836
GB/England	15620394769
CA/Quebec	32704517390
GCP/us-west4	1282667856
US/New York	143743418302
TW/Taiwan	275779661789
IE/Munster	6570036
AWS/ap-southeast-1	119189744
US/Virginia	9633751952
US/Georgia	728896710
CN/Shaanxi	45536579137
GB/Scotland	579436222
US/New Mexico	213676154944
TW/Taipei	39822953661
NO/Oslo	135036149
US/Illinois	25019228
unknown	43567497
PT/Lisbon	4097834660
VN/Ho Chi Minh City (HCMC)	1262355416
DE/Hesse	8521036478
CN/Beijing	10153692
US/Maryland	1241582330
AWS/us-west-2	17021897
AE/Dubai	6674214159
