region	bytes_sent	number_of_requests	number_of_downloads
missing	2580421125755	161140	8160
undetermined	7014866370469	226540	1380
US/Massachusetts	1861139548000	35360	<50
AWS/us-east-1	1547581335158	186060	240
US/California	1984846296540	55040	80
GitHub	95825229471	80680	760
US/New York	153903131310	580	80
MX/Mexico City	366580222	900	120
AWS/us-east-2	10470821416	329800	<50
US/Illinois	785634457	180	<50
AWS/ap-southeast-1	775197884	80	80
CN/Shanghai	1359159064272	127140	<50
US/Virginia	11623590578	7920	160
VPN	1226671984215	3800	260
AWS/us-west-2	424737755	840	80
GCP/us-west4	2248692863	460	<50
NL/Flevoland	878438362401	80	<50
IE/Leinster	16524636	<50	<50
SG/Singapore	61386700	<50	<50
CN/Shanxi	130243397049	15520	<50
TW/Taipei	24003228988	<50	<50
CH/Vaud	190955025	600	<50
US/South Carolina	201378096	<50	<50
US/Maryland	6405790638	<50	<50
US/New Jersey	637159754	180	<50
US/Texas	2756935994	1200	<50
US/Arizona	677936	1200	<50
JP/Tokyo	9436436	<50	<50
HK/Hong Kong	20760209818	<50	<50
DE/Hesse	29281246296	<50	<50
US/Iowa	2951252857	<50	<50
SA/Riyadh Region	8521036478	<50	<50
GCP/us-central1	3147988784	<50	<50
US/Georgia	746951321	<50	<50
