region	bytes_sent	number_of_requests	number_of_downloads
missing	18054527454060	1138440	10860
US/California	457102203005	54940	<50
GitHub	11520205542	6540	<50
MX/Mexico City	283288009	560	60
US/Illinois	358980301	160	<50
AWS/us-east-1	3714726502	740	<50
AWS/ap-southeast-1	543122976	<50	<50
US/Virginia	4944135650	6820	140
US/New York	143500482068	<50	<50
SG/Singapore	61386700	<50	<50
TW/Taiwan	24003228988	<50	<50
US/South Carolina	201378096	<50	<50
VPN	2378085493	860	<50
CN/Shanxi	115355019352	13760	<50
US/Texas	2756935994	1200	<50
US/Arizona	677936	1200	<50
AWS/us-east-2	298298528	4420	<50
US/Iowa	2951252857	<50	<50
SA/Riyadh Region	8521036478	<50	<50
US/Massachusetts	1133336696	<50	<50
AWS/us-west-2	6403657	<50	<50
