region	bytes_sent
GitHub	29732976830
AWS/us-east-2	49338580465
VPN	195531228401
NL/Flevoland	607396165215
US/California	1017215832581
US/New Hampshire	320045599667
AWS/us-east-1	294943358638
US/Indiana	777738943
US/Vermont	419487061
US/New York	141533148905
AWS/ap-southeast-1	51100280
GCP/us-west4	863186504
US/Massachusetts	486005615233
CN/Shanghai	182602404311
TW/Taiwan	255136111592
US/Virginia	1749294823
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	22766997971
AWS/us-west-2	10850045
AE/Dubai	6674214159
TW/Taipei	12342945410
GB/England	5645736697
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	16106326832
DE/Hesse	8521036478
HK/Hong Kong	2143704923
US/Illinois	11281880
