region	bytes_sent
GitHub	23173155919
AWS/us-east-2	48743718361
unknown	315634091887
VPN	111072124957
NL/Flevoland	490548989476
US/California	941626677703
US/New Hampshire	6176890022
AWS/us-east-1	252995331093
US/Indiana	737162040
US/Vermont	364045985
US/New York	141494916172
AWS/ap-southeast-1	51100280
US/Massachusetts	411437523743
CN/Shanghai	136540359063
TW/Taiwan	206494293707
US/Virginia	1521942085
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	19436720595
AE/Dubai	6674214159
GCP/us-west4	428549375
TW/Taipei	4237385506
GB/England	5645736697
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	7448967517
DE/Hesse	8521036478
HK/Hong Kong	2034653019
US/Illinois	11281880
AWS/us-west-2	4446388
