region	bytes_sent
GitHub	135917864462
US/Maryland	637159754
AWS/us-east-2	268408602107
NL/Flevoland	3524578214999
US/California	4738481541137
AWS/us-east-1	1549369817874
US/New York	199236496630
US/Indiana	2484918846
AWS/ap-southeast-1	444439708
NO/Oslo	502112589
US/Rhode Island	78342004
US/Georgia	2248994884
US/New Mexico	820851788614
CA/Quebec	214059486055
VPN	186401389426
US/Virginia	35907812725
GCP/us-west4	2248692863
VN/Ho Chi Minh	2756258058
GB/England	36476131469
PT/Lisbon	10036892801
CN/Shanghai	139237232711
IE/Leinster	9954600
HK/Hong Kong	39066973107
AE/Dubai	12239173340
AWS/us-west-2	134881602
DE/Hesse	57986676101
US/Massachusetts	154625200666
IN/Maharashtra	3146247656
GCP/us-central1	3146247656
CN/Beijing	10153692
IE/Munster	6570036
US/New Hampshire	43415941885
SA/Riyadh Region	12062587823
JP/Osaka	8521036478
DE/Brandenburg	24820136
