region	bytes_sent
GitHub	290243606280
US/Maryland	637159754
AWS/us-east-2	1444199109048
NL/Flevoland	2636000863953
US/California	3088445263355
AWS/us-east-1	3718542212539
US/New York	26410855524
US/Indiana	29104417403
AWS/ap-southeast-1	404672471
NO/Oslo	651826830
US/Rhode Island	78342004
US/Georgia	2500000927
US/New Mexico	187457493915
CA/Quebec	71027070114
VPN	43082071271
US/Virginia	30699881457
GCP/us-west4	10049416386
VN/Ho Chi Minh	2756258058
GB/England	36998628893
PT/Lisbon	10036892801
CN/Shanghai	271522606007
IE/Leinster	9954600
HK/Hong Kong	33522985446
AE/Dubai	6674214175
AWS/us-west-2	133537139
DE/Hesse	47462785688
US/Massachusetts	40616871744
IN/Maharashtra	3146247656
GCP/us-central1	3146247656
CN/Beijing	10153692
IE/Munster	6570036
SA/Riyadh Region	12062587823
JP/Osaka	8521036478
DE/Brandenburg	8388608
