region	bytes_sent
US/California	2277352644138
NL/Flevoland	1397095272664
VPN	484447586553
US/Massachusetts	1123712105850
AWS/us-east-1	695749054219
US/New Hampshire	331763148990
HK/Hong Kong	4010585782
GitHub	64553659843
US/Vermont	1066206613
AWS/us-east-2	162661451312
US/Indiana	1387449456
CN/Shanghai	541386261715
GB/England	18030176864
CA/Quebec	67289343336
GCP/us-west4	1711217231
US/New York	143809228351
TW/Taiwan	407760282053
US/New Mexico	324373747644
IE/Munster	6570036
AWS/ap-southeast-1	127219788
US/Virginia	18683167831
US/Georgia	728896710
CN/Shaanxi	60345682386
unknown	2000311952
GB/Scotland	583617154
TW/Taipei	59130521418
US/Maryland	6405790638
NO/Oslo	135036149
US/Illinois	25019228
AWS/us-west-2	58941269
PT/Lisbon	4844785981
VN/Ho Chi Minh City (HCMC)	1262355416
DE/Hesse	8521036478
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	826172507
