region	bytes_sent
US/California	1089651341834
NL/Flevoland	645243220991
VPN	328741901199
US/Massachusetts	549507935700
AWS/us-east-1	322553252394
US/New Hampshire	320803283148
HK/Hong Kong	2227591003
GitHub	31397829017
US/Vermont	465958121
AWS/us-east-2	49687052036
US/Indiana	833627707
CN/Shanghai	216139382178
US/New York	141566457052
TW/Taiwan	255136111592
CA/Quebec	16106326832
IE/Munster	6570036
AWS/ap-southeast-1	51100280
US/Virginia	1983300605
US/Georgia	437133573
CN/Shaanxi	25023533523
GCP/us-west4	863186504
US/Illinois	11281880
US/New Mexico	42740747750
GB/England	7139639339
DE/Hesse	8521036478
TW/Taipei	12342945410
CN/Beijing	10153692
US/Maryland	1241582330
AWS/us-west-2	10850045
AE/Dubai	6674214159
