region	bytes_sent
US/California	3306975470648
NL/Flevoland	2279633416139
VPN	856458013432
US/Massachusetts	1774355059142
AWS/us-east-1	1068686988887
US/New Hampshire	343374391969
HK/Hong Kong	7122759350
GitHub	101849939484
US/Vermont	1701030595
AWS/us-east-2	216687344780
US/Indiana	2360612353
CN/Shanghai	908007998952
GB/England	30460288692
CA/Quebec	102671727538
GCP/us-west4	2259521207
US/New York	197355274128
AWS/us-west-2	246978092
US/New Mexico	571475122268
TW/Taiwan	524412993097
AWS/ap-southeast-1	283307916
MX/Mexico City	98760779
US/Virginia	20283756691
IE/Munster	6570036
US/Georgia	1489917199
CN/Shaanxi	93607187925
TW/Taipei	71162374420
DE/North Rhine-Westphalia	24820136
GB/Scotland	634696808
US/Maryland	6405790638
NO/Oslo	183897697
US/Illinois	257558684
unknown	9309266207
US/Rhode Island	22618748
JP/Okayama	9436436
US/Washington	11389988
DE/Hesse	14085995659
PT/Lisbon	7716817652
VN/Ho Chi Minh City (HCMC)	1262355416
SA/Riyadh Region	8521036478
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	1652345014
