region	bytes_sent
GitHub	29703716938
AWS/us-east-2	49337970705
VPN	195519616425
NL/Flevoland	602855359379
US/California	1010910221032
US/New Hampshire	319967493589
AWS/us-east-1	293685067438
US/Indiana	771613424
US/Vermont	419487061
US/New York	141533148905
AWS/ap-southeast-1	51100280
GCP/us-west4	863186504
US/Massachusetts	479504444033
CN/Shanghai	175968063959
TW/Taiwan	206494293707
US/Virginia	1740733685
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	22423065043
AWS/us-west-2	10850045
AE/Dubai	6674214159
TW/Taipei	12342945410
GB/England	5645736697
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	16106326832
DE/Hesse	8521036478
HK/Hong Kong	2101761883
US/Illinois	11281880
