region	bytes_sent
US/California	3222180985282
NL/Flevoland	2163164923647
VPN	849224031207
US/Massachusetts	1718355737044
AWS/us-east-1	1041500130840
US/New Hampshire	342483202006
HK/Hong Kong	6694940342
GitHub	98067097869
US/Vermont	1644924507
AWS/us-east-2	195666359497
US/Indiana	2322826420
CN/Shanghai	878930483420
GB/England	30460288692
CA/Quebec	84530151745
GCP/us-west4	2259521207
US/New York	197338781516
AWS/us-west-2	207489136
US/New Mexico	462377078844
TW/Taiwan	522964685913
AWS/ap-southeast-1	269570568
MX/Mexico City	86771383
US/Virginia	20145330707
IE/Munster	6570036
US/Georgia	1489917199
CN/Shaanxi	91644253653
TW/Taipei	70528530844
DE/North Rhine-Westphalia	24820136
GB/Scotland	634696808
US/Maryland	6405790638
NO/Oslo	172574123
US/Illinois	257558684
unknown	822837203
US/Rhode Island	22618748
JP/Okayama	1340028
US/Washington	5151772
DE/Hesse	14085995659
PT/Lisbon	7716817652
VN/Ho Chi Minh City (HCMC)	1262355416
SA/Riyadh Region	8521036478
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	1652345014
