region	bytes_sent
GitHub	26586419472
AWS/us-east-2	48749616009
VPN	111160159182
NL/Flevoland	499152607696
US/California	949922791998
US/New Hampshire	319188648764
AWS/us-east-1	260770218023
US/Indiana	738978287
US/Vermont	388423080
US/New York	141502740335
AWS/ap-southeast-1	51100280
US/Massachusetts	421765997343
CN/Shanghai	138768583063
TW/Taiwan	206494293707
US/Virginia	1528297522
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	19822596563
AWS/us-west-2	10850045
AE/Dubai	6674214159
GCP/us-west4	428549375
TW/Taipei	4237385506
GB/England	5645736697
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	16106326832
DE/Hesse	8521036478
HK/Hong Kong	2034653019
US/Illinois	11281880
