region	bytes_sent	number_of_requests	number_of_downloads
missing	18425077128019	1194040	10820
US/Illinois	242113297	160	<50
AWS/us-east-1	3688247266	740	<50
US/Virginia	4937432886	6820	140
US/New York	143487407776	<50	<50
SG/Singapore	61386700	<50	<50
US/South Carolina	201378096	<50	<50
US/California	113713618993	3060	<50
CN/Shanxi	115355019352	13760	<50
US/Texas	2756935994	1200	<50
GitHub	1521387546	2180	<50
US/Arizona	677936	1200	<50
US/Iowa	2951252857	<50	<50
SA/Riyadh Region	8521036478	<50	<50
US/New Jersey	1633651975	660	<50
VPN	290994445	80	<50
AWS/us-east-2	275679780	4420	<50
AWS/us-west-2	6403657	<50	<50
AWS/ap-southeast-1	9622780	<50	<50
