region	bytes_sent
GitHub	28995148493
AWS/us-east-2	48923981468
VPN	111234204630
NL/Flevoland	550645529098
US/California	967734337855
US/New Hampshire	319445329876
AWS/us-east-1	273345249723
US/Indiana	744685591
US/Vermont	395045535
US/New York	141506995966
AWS/ap-southeast-1	51100280
GCP/us-west4	863186504
US/Massachusetts	439083905631
CN/Shanghai	152448305559
TW/Taiwan	206494293707
US/Virginia	1620707790
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	21072499155
AWS/us-west-2	10850045
AE/Dubai	6674214159
TW/Taipei	8368592305
GB/England	5645736697
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	16106326832
DE/Hesse	8521036478
HK/Hong Kong	2101761883
US/Illinois	11281880
unknown	10352784
