region	bytes_sent
US/California	1103312702573
NL/Flevoland	655567701011
VPN	334999846345
US/Massachusetts	563457065281
AWS/us-east-1	334885853243
US/New Hampshire	321137973123
HK/Hong Kong	2227591003
GitHub	32179227442
US/Vermont	468580124
AWS/us-east-2	49696642356
US/Indiana	850747831
CN/Shanghai	221921538144
US/New York	141566457052
TW/Taiwan	263415114543
CA/Quebec	16106326832
IE/Munster	6570036
AWS/ap-southeast-1	58931232
US/Virginia	2023300787
US/Georgia	437133573
CN/Shaanxi	26315379155
GCP/us-west4	863186504
US/Illinois	11281880
US/New Mexico	49696907816
GB/England	7976297606
PT/Lisbon	631177708
DE/Hesse	8521036478
TW/Taipei	12342945410
CN/Beijing	10153692
US/Maryland	1241582330
AWS/us-west-2	10850045
AE/Dubai	6674214159
