region	bytes_sent
US/California	1028555510490
NL/Flevoland	610601624623
VPN	195538650305
US/Massachusetts	491510639233
AWS/us-east-1	301234814638
US/New Hampshire	320120651588
HK/Hong Kong	2143704923
GitHub	30581477584
US/Vermont	427045458
AWS/us-east-2	49340086761
US/Indiana	777738943
CN/Shanghai	190925335719
US/New York	141533148905
TW/Taiwan	255136111592
CA/Quebec	16106326832
IE/Munster	6570036
AWS/ap-southeast-1	51100280
US/Virginia	1803800724
US/Georgia	437133573
CN/Shaanxi	23094153683
GCP/us-west4	863186504
US/Illinois	11281880
US/New Mexico	42740747750
unknown	16790092
GB/England	5645736697
DE/Hesse	8521036478
TW/Taipei	12342945410
CN/Beijing	10153692
AWS/us-west-2	10850045
AE/Dubai	6674214159
