region	bytes_sent	number_of_requests	number_of_downloads
missing	18425368122464	1194113	10816
US/Illinois	242113297	166	18
AWS/us-east-1	3688247266	745	0
US/Virginia	4937432886	6815	139
US/New York	143487407776	6	6
SG/Singapore	61386700	6	6
US/South Carolina	201378096	2	2
US/California	113713618993	3054	18
CN/Shanxi	115355019352	13754	0
US/Texas	2756935994	1204	4
GitHub	1521387546	2183	9
US/Arizona	677936	1200	0
US/Iowa	2951252857	4	4
SA/Riyadh Region	8521036478	1	1
US/New Jersey	1633651975	668	0
AWS/us-east-2	275679780	4417	0
AWS/us-west-2	6403657	1	1
AWS/ap-southeast-1	9622780	1	1
