region	bytes_sent
US/California	2310301993025
NL/Flevoland	1454223747488
VPN	493799651934
US/Massachusetts	1158177417210
AWS/us-east-1	708575109573
US/New Hampshire	332255999666
HK/Hong Kong	4069306038
GitHub	66203148369
US/Vermont	1097222880
AWS/us-east-2	162665755552
US/Indiana	1425166937
CN/Shanghai	552134378452
GB/England	18030176864
CA/Quebec	67289343336
GCP/us-west4	1711217231
US/New York	143841547619
TW/Taiwan	407760282053
US/New Mexico	324373747644
IE/Munster	6570036
AWS/ap-southeast-1	127219788
US/Virginia	18743184193
US/Georgia	728896710
CN/Shaanxi	62568663506
unknown	2000311952
GB/Scotland	583617154
TW/Taipei	59130521418
US/Maryland	6405790638
NO/Oslo	135036149
US/Illinois	25019228
AWS/us-west-2	67104041
PT/Lisbon	4844785981
VN/Ho Chi Minh City (HCMC)	1262355416
DE/Hesse	8521036478
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	826172507
