region	bytes_sent
GitHub	29026142265
AWS/us-east-2	49086133783
VPN	194527286718
NL/Flevoland	554159885386
US/California	971966624808
US/New Hampshire	319529748587
AWS/us-east-1	274368659899
US/Indiana	744685591
US/Vermont	399632307
US/New York	141513632366
AWS/ap-southeast-1	51100280
GCP/us-west4	863186504
US/Massachusetts	444232280815
CN/Shanghai	156174944663
TW/Taiwan	206494293707
US/Virginia	1620707972
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	21408043475
AWS/us-west-2	10850045
AE/Dubai	6674214159
TW/Taipei	8368592305
GB/England	5645736697
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	16106326832
DE/Hesse	8521036478
HK/Hong Kong	2101761883
US/Illinois	11281880
