region	bytes_sent
US/California	1064288491906
NL/Flevoland	631082240452
VPN	206135032465
US/Massachusetts	528822593292
AWS/us-east-1	314014769629
US/New Hampshire	320507524471
HK/Hong Kong	2227591003
GitHub	31350003185
US/Vermont	456999928
AWS/us-east-2	49652257121
US/Indiana	817258034
CN/Shanghai	206691712418
US/New York	141566457052
TW/Taiwan	255136111592
CA/Quebec	16106326832
IE/Munster	6570036
AWS/ap-southeast-1	51100280
US/Virginia	1904450320
US/Georgia	437133573
CN/Shaanxi	24293724627
GCP/us-west4	863186504
US/Illinois	11281880
US/New Mexico	42740747750
GB/England	6392688018
DE/Hesse	8521036478
TW/Taipei	12342945410
CN/Beijing	10153692
unknown	1241582330
AWS/us-west-2	10850045
AE/Dubai	6674214159
