region	bytes_sent
GitHub	29040099880
AWS/us-east-2	49099745427
VPN	194665445478
NL/Flevoland	585518255335
US/California	990632562498
US/New Hampshire	319775928364
AWS/us-east-1	288285360571
US/Indiana	757930195
US/Vermont	413545185
US/New York	141533148905
AWS/ap-southeast-1	51100280
GCP/us-west4	863186504
US/Massachusetts	466135100033
CN/Shanghai	166115445143
TW/Taiwan	206494293707
US/Virginia	1700721123
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	22213349843
AWS/us-west-2	10850045
AE/Dubai	6674214159
TW/Taipei	12342945410
GB/England	5645736697
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	16106326832
DE/Hesse	8521036478
HK/Hong Kong	2101761883
US/Illinois	11281880
