region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	39066973107	1180	<50
missing	1541066824374	125220	7900
undetermined	7154501269014	227080	1400
US/Massachusetts	1891749415882	35360	<50
AWS/us-east-1	1547644313766	186080	260
US/California	1985593247861	55040	80
GitHub	113253155310	89080	880
US/New York	153903131310	580	80
VPN	1233475491961	5280	320
MX/Mexico City	366580222	900	120
AWS/us-east-2	21665439348	354820	<50
US/Illinois	899846901	180	<50
AWS/ap-southeast-1	846671912	80	80
CN/Shanghai	1359159064272	127140	<50
US/Virginia	32383800396	7920	160
AWS/us-west-2	450086982	840	80
GCP/us-west4	2248692863	460	<50
US/New Mexico	820851788614	60	60
CM/Centre	1061824	<50	<50
NL/Flevoland	940515524600	80	<50
IE/Leinster	16524636	<50	<50
SG/Singapore	338648568	<50	<50
CN/Shanxi	130243397049	15520	<50
TW/Taipei	24003228988	<50	<50
US/District of Columbia	146614407	80	<50
CH/Vaud	190955025	600	<50
US/South Carolina	201378096	<50	<50
US/Texas	47830614198	1200	<50
VN/Hai Phong	2389104	<50	<50
AR/Buenos Aires	1327280	<50	<50
IQ/Erbil	1128188	<50	<50
US/Maryland	6405790638	<50	<50
US/Georgia	4171897168	<50	<50
PH/Central Visayas	862732	<50	<50
US/New Jersey	637159754	180	<50
US/Arizona	677936	1200	<50
JP/Tokyo	9436436	<50	<50
GCP/asia-south1	30429124	280	<50
DE/Hesse	29281246296	<50	<50
AE/Abu Dhabi	4977300	<50	<50
BR/Rio de Janeiro	2986380	<50	<50
US/Iowa	2951252857	<50	<50
DE/Baden-Wurttemberg	1262355416	<50	<50
SA/Riyadh Region	8521036478	<50	<50
GCP/us-central1	3147988784	<50	<50
BR/Paraíba	1194552	<50	<50
SV/San Salvador Department	3849112	<50	<50
