region	bytes_sent
US/California	1283957250131
NL/Flevoland	833107253004
VPN	346035789350
US/Massachusetts	685778438960
AWS/us-east-1	400040795547
US/New Hampshire	323187547106
HK/Hong Kong	2852957878
GitHub	36356830173
US/Vermont	577981402
AWS/us-east-2	65171258810
US/Indiana	941654155
CN/Shanghai	285875909489
US/New York	141652103373
TW/Taiwan	263415114543
CA/Quebec	16407147920
IE/Munster	6570036
AWS/ap-southeast-1	58931232
US/Virginia	2259021907
US/Georgia	437133573
CN/Shaanxi	31667311059
GCP/us-west4	863186504
GB/Scotland	109407140
GB/England	7997534334
US/Illinois	11281880
US/New Mexico	70117471233
TW/Taipei	16592060628
PT/Lisbon	631177708
DE/Hesse	8521036478
unknown	1551600280
CN/Beijing	10153692
US/Maryland	1241582330
AWS/us-west-2	10850045
AE/Dubai	6674214159
