region	bytes_sent	number_of_requests	number_of_downloads
missing	18002856209890	1135880	10800
US/California	457816018753	54940	<50
GitHub	15667220655	8960	<50
US/New York	143739334508	<50	<50
MX/Mexico City	283288009	560	60
US/Illinois	372784013	160	<50
AWS/us-east-1	3744258482	760	<50
AWS/ap-southeast-1	555333952	<50	<50
US/Virginia	4944135650	6820	140
SG/Singapore	61386700	<50	<50
TW/Taiwan	24003228988	<50	<50
US/South Carolina	201378096	<50	<50
VPN	2550858494	940	<50
CN/Shanxi	115355019352	13760	<50
US/Texas	2756935994	1200	<50
US/Arizona	677936	1200	<50
JP/Tokyo	9436436	<50	<50
AWS/us-east-2	298298528	4420	<50
DE/Hesse	29281246296	<50	<50
US/Iowa	2951252857	<50	<50
AWS/us-west-2	16889169	<50	<50
SA/Riyadh Region	8521036478	<50	<50
US/Massachusetts	18175409652	<50	<50
