region	bytes_sent
GitHub	19411169130
AWS/us-east-2	44646273475
unknown	369854303750
VPN	87296879729
NL/Flevoland	475715072544
US/California	921052545206
US/New Hampshire	5957311982
AWS/us-east-1	245915345941
US/Indiana	731075796
US/Vermont	356481625
US/New York	139499516812
AWS/ap-southeast-1	51100280
US/Massachusetts	388336444384
CN/Shanghai	128473663895
TW/Taiwan	199718979610
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	19067621843
TW/Taipei	4237385506
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	7448967517
DE/Hesse	8521036478
HK/Hong Kong	2034653019
US/Virginia	1335626866
AWS/us-west-2	4446388
