region	bytes_sent	number_of_requests	number_of_downloads
missing	15515831997114	1077360	10620
US/Massachusetts	1739541273591	33000	<50
US/California	457837027677	54960	<50
GitHub	25145923430	15980	100
US/New York	153250141712	420	80
MX/Mexico City	283288009	560	60
US/Illinois	500800169	180	<50
AWS/us-east-1	8806860909	1760	<50
AWS/ap-southeast-1	601523296	60	60
US/Virginia	11510786229	7900	160
NL/Flevoland	688279123850	60	<50
SG/Singapore	61386700	<50	<50
TW/Taipei	24003228988	<50	<50
US/South Carolina	201378096	<50	<50
VPN	27703317412	1520	<50
AWS/us-east-2	313717616	19600	<50
CN/Shanxi	115355019352	13760	<50
US/New Jersey	637159754	180	<50
US/Texas	2756935994	1200	<50
US/Arizona	677936	1200	<50
JP/Tokyo	9436436	<50	<50
HK/Hong Kong	20760209818	<50	<50
DE/Hesse	29281246296	<50	<50
US/Iowa	2951252857	<50	<50
AWS/us-west-2	16889169	<50	<50
SA/Riyadh Region	8521036478	<50	<50
