region	bytes_sent
GitHub	29030491270
AWS/us-east-2	49098194731
VPN	194604344502
NL/Flevoland	562271574213
US/California	987180668828
US/New Hampshire	319711085960
AWS/us-east-1	282648215995
US/Indiana	749414559
US/Vermont	410224269
US/New York	141531019734
AWS/ap-southeast-1	51100280
GCP/us-west4	863186504
US/Massachusetts	458637781633
CN/Shanghai	165314333079
TW/Taiwan	206494293707
US/Virginia	1620721032
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	22079132115
AWS/us-west-2	10850045
AE/Dubai	6674214159
TW/Taipei	12342945410
GB/England	5645736697
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	16106326832
DE/Hesse	8521036478
HK/Hong Kong	2101761883
US/Illinois	11281880
