region	bytes_sent
US/California	1055711140226
NL/Flevoland	627681137280
VPN	200082230234
US/Massachusetts	520720987214
AWS/us-east-1	311899473513
US/New Hampshire	320433880620
HK/Hong Kong	2227591003
GitHub	31273592316
US/Vermont	451462758
AWS/us-east-2	49364577374
US/Indiana	817258034
CN/Shanghai	204091255975
US/New York	141566457052
TW/Taiwan	255136111592
CA/Quebec	16106326832
IE/Munster	6570036
AWS/ap-southeast-1	51100280
US/Virginia	1884450320
US/Georgia	437133573
CN/Shaanxi	23689744851
GCP/us-west4	863186504
US/Illinois	11281880
US/New Mexico	42740747750
GB/England	6392688018
DE/Hesse	8521036478
TW/Taipei	12342945410
CN/Beijing	10153692
AWS/us-west-2	10850045
AE/Dubai	6674214159
