region	bytes_sent
GitHub	29028638763
AWS/us-east-2	49086918583
VPN	194561187118
NL/Flevoland	558153745698
US/California	977420786600
US/New Hampshire	319624585832
AWS/us-east-1	279460544955
US/Indiana	749107359
US/Vermont	403746875
US/New York	141513632366
AWS/ap-southeast-1	51100280
GCP/us-west4	863186504
US/Massachusetts	451402607233
CN/Shanghai	160594692503
TW/Taiwan	206494293707
US/Virginia	1620720759
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	21886194131
AWS/us-west-2	10850045
AE/Dubai	6674214159
TW/Taipei	8368592305
GB/England	5645736697
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	16106326832
DE/Hesse	8521036478
HK/Hong Kong	2101761883
US/Illinois	11281880
