region	bytes_sent
US/California	1460292759121
NL/Flevoland	898750217351
VPN	371756304397
US/Massachusetts	772177692296
AWS/us-east-1	449990099439
US/New Hampshire	324488398645
HK/Hong Kong	2953621174
GitHub	40088864184
US/Vermont	673167388
AWS/us-east-2	96424131266
US/Indiana	1060979253
CN/Shanghai	339687022129
US/New York	141705777135
TW/Taiwan	264754544632
CA/Quebec	16407147920
IE/Munster	6570036
AWS/ap-southeast-1	74792228
US/Virginia	2582004058
US/Georgia	728896710
CN/Shaanxi	36837592641
GCP/us-west4	863186504
GB/Scotland	579436222
GB/England	11154267750
US/Illinois	11281880
US/New Mexico	70864422554
TW/Taipei	16592060628
unknown	1576055529
PT/Lisbon	1262355416
VN/Ho Chi Minh City (HCMC)	631177708
DE/Hesse	8521036478
CN/Beijing	10153692
US/Maryland	1241582330
AWS/us-west-2	10850045
AE/Dubai	6674214159
