region	bytes_sent
US/California	2197389179881
NL/Flevoland	1339327748113
VPN	451133608956
US/Massachusetts	1071664245130
AWS/us-east-1	661488732905
US/New Hampshire	330623107521
HK/Hong Kong	3951865526
GitHub	58263781702
US/Vermont	1002522003
AWS/us-east-2	162448855559
US/Indiana	1359693167
CN/Shanghai	505630488901
GB/England	18030176864
CA/Quebec	41449471767
GCP/us-west4	1711217231
US/New York	143795822167
TW/Taiwan	394548446025
US/New Mexico	324373747644
IE/Munster	6570036
AWS/ap-southeast-1	119189744
US/Virginia	18592089893
US/Georgia	728896710
CN/Shaanxi	56411425234
GB/Scotland	583617154
TW/Taipei	59113977775
NO/Oslo	135036149
US/Illinois	25019228
unknown	1985910964
PT/Lisbon	4097834660
VN/Ho Chi Minh City (HCMC)	1262355416
DE/Hesse	8521036478
CN/Beijing	10153692
US/Maryland	1241582330
AWS/us-west-2	36300170
AE/Dubai	6674214159
IN/Maharashtra	826172507
