region	bytes_sent
US/California	2416467213569
NL/Flevoland	1551980690344
VPN	494567704982
US/Massachusetts	1219990972410
AWS/us-east-1	739030705862
US/New Hampshire	333252829504
HK/Hong Kong	4589399734
GitHub	70505503816
US/Vermont	1164335001
AWS/us-east-2	162811700557
US/Indiana	1476817819
CN/Shanghai	582922407624
GB/England	18877320891
CA/Quebec	67289343336
GCP/us-west4	1711217231
US/New York	197002191528
TW/Taiwan	506961902865
US/New Mexico	330614899174
IE/Munster	6570036
AWS/ap-southeast-1	127219788
US/Virginia	18956177566
US/Georgia	728896710
CN/Shaanxi	65729449758
DE/North Rhine-Westphalia	24820136
GB/Scotland	583617154
TW/Taipei	59130521418
US/Maryland	6405790638
NO/Oslo	135036149
US/Illinois	70810388
AWS/us-west-2	83880500
unknown	1981895473
US/Rhode Island	22618748
PT/Lisbon	4844785981
VN/Ho Chi Minh City (HCMC)	1262355416
DE/Hesse	8521036478
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	826172507
