region	bytes_sent
GitHub	29072396902
AWS/us-east-2	49312636773
VPN	195503216225
NL/Flevoland	589362073391
US/California	995849122717
US/New Hampshire	319855046762
AWS/us-east-1	291934405051
US/Indiana	758851795
US/Vermont	417659753
US/New York	141533148905
AWS/ap-southeast-1	51100280
GCP/us-west4	863186504
US/Massachusetts	474890709633
CN/Shanghai	173063508439
TW/Taiwan	206494293707
US/Virginia	1720733685
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	22372733395
AWS/us-west-2	10850045
AE/Dubai	6674214159
TW/Taipei	12342945410
GB/England	5645736697
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	16106326832
DE/Hesse	8521036478
HK/Hong Kong	2101761883
US/Illinois	11281880
