region	bytes_sent
US/California	2822941380843
NL/Flevoland	1869266118095
VPN	549067714618
US/Massachusetts	1489947343935
AWS/us-east-1	885353547746
US/New Hampshire	338050133346
HK/Hong Kong	5554089654
GitHub	87866032129
US/Vermont	1437394543
AWS/us-east-2	174313950985
US/Indiana	2098031492
CN/Shanghai	735915615268
GB/England	19529470119
CA/Quebec	82143185708
GCP/us-west4	2122478382
US/New York	197197519022
AWS/us-west-2	154248340
TW/Taiwan	508966858425
US/New Mexico	411311408149
AWS/ap-southeast-1	235592200
US/Virginia	19367477765
IE/Munster	6570036
US/Georgia	728896710
CN/Shaanxi	80143472085
DE/North Rhine-Westphalia	24820136
GB/Scotland	634696808
TW/Taipei	59147927793
unknown	795346357
US/Maryland	6405790638
NO/Oslo	135036149
US/Illinois	183894644
US/Rhode Island	22618748
PT/Lisbon	5591737302
VN/Ho Chi Minh City (HCMC)	1262355416
DE/Hesse	8521036478
US/Washington	4488132
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	826172507
