region	bytes_sent
US/California	3124976391927
NL/Flevoland	2082345015496
VPN	701706179607
US/Massachusetts	1642254757721
AWS/us-east-1	989556397265
US/New Hampshire	340925725106
HK/Hong Kong	6359396022
GitHub	93590148596
US/Vermont	1567174433
AWS/us-east-2	195571741585
US/Indiana	2252186032
CN/Shanghai	829225763670
GB/England	30460288692
CA/Quebec	84530151745
GCP/us-west4	2259521207
US/New York	197298194792
AWS/us-west-2	186029478
US/New Mexico	456628915279
TW/Taiwan	513168395225
AWS/ap-southeast-1	261540524
MX/Mexico City	42830776
US/Virginia	19931601263
IE/Munster	6570036
US/Georgia	728896710
CN/Shaanxi	87433172437
TW/Taipei	70515637221
DE/North Rhine-Westphalia	24820136
GB/Scotland	634696808
US/Maryland	6405790638
NO/Oslo	172574123
US/Illinois	183894644
US/Rhode Island	22618748
JP/Okayama	1340028
unknown	802099805
DE/Hesse	14085995659
PT/Lisbon	6338688623
VN/Ho Chi Minh City (HCMC)	1262355416
SA/Riyadh Region	8521036478
US/Washington	4488132
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	826172507
