region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	39067968567	1172	5	1
missing	237955156653	104254	7753	6840
undetermined	7755389619899	229454	1610	1061
US/Massachusetts	1891749415882	35364	11	84
AWS/us-east-1	1547893841974	186122	262	478
US/California	1988012123625	55046	98	34
GitHub	130516640576	95804	1046	995
US/New York	153903131310	585	90	38
VPN	1569592267019	5885	343	225
MX/Mexico City	366580222	895	129	107
AWS/us-east-2	277280362823	369059	46	134
US/Illinois	915858112	206	37	15
AWS/ap-southeast-1	953053404	123	123	0
CN/Shanghai	1359159064272	127144	0	62
US/Virginia	32487665178	8096	188	130
AWS/us-west-2	469332542	850	89	69
GCP/us-west4	2248692863	465	0	67
US/New Mexico	820851788614	67	67	0
TW/Taiwan	86175425916	53	47	6
CM/Centre	1061824	1	1	0
CN/Beijing	93364693	305	68	67
IN/West Bengal	1858192	2	2	0
JP/Kyoto	109351197	513	69	67
NL/Flevoland	940515524600	79	34	23
GB/England	2190012	2	2	0
IE/Leinster	16524636	2	2	0
SG/Singapore	348138620	9	9	0
DZ/Annaba	1194552	1	1	0
CN/Shanxi	139237232711	16603	0	8
TW/Taipei	24003228988	10	5	5
US/District of Columbia	146614407	78	35	8
CH/Vaud	190955025	601	23	20
US/South Carolina	201378096	2	2	0
US/Texas	47830614198	1209	9	2
VN/Hai Phong	2389104	1	1	0
VE/Lara	2322740	1	1	0
AR/Buenos Aires	3915476	3	3	0
IQ/Erbil	1128188	1	1	0
US/Maryland	6405790638	4	4	0
US/Iowa	2955722209	20	5	1
VN/Nghệ An Province	796368	1	1	0
US/Georgia	4171897168	2	2	0
CA/Ontario	1990920	1	1	0
US/Oregon	2256376	1	1	0
PH/Central Visayas	862732	1	1	0
US/New Jersey	637159754	178	2	4
US/Arizona	677936	1200	0	2
JP/Tokyo	9436436	13	1	1
GCP/asia-south1	30429124	288	1	1
BR/Minas Gerais	1260916	1	1	0
IN/Gujarat	862732	1	1	0
IN/Haryana	6105488	1	1	0
US/South Dakota	995460	1	1	0
VN/Gia Lai	995460	1	1	0
BR/Bahia	3119108	2	2	0
PK/Islamabad	1061824	1	1	0
VE/Distrito Federal	1128188	1	1	0
VN/Phu Tho	7100948	1	1	0
BR/Pernambuco	7366404	1	1	0
ZA/Gauteng	1061824	1	1	0
VN/Quảng Ninh	929096	1	1	0
KE/Nairobi County	2389104	2	2	0
MX/Jalisco	3981840	2	2	0
DE/Hesse	29281246296	4	4	0
AE/Abu Dhabi	4977300	1	1	0
BR/Rio de Janeiro	2986380	1	1	0
DE/Baden-Wurttemberg	1262355416	2	2	0
BR/São Paulo	4446388	2	2	0
PY/Central Department	1659100	1	1	0
SA/Riyadh Region	8521036478	1	1	0
GCP/us-central1	3147988784	5	4	1
MX/Guerrero	1061824	1	1	0
ZA/Mpumalanga	1128188	1	1	0
IN/Uttar Pradesh	1061824	1	1	0
CA/New Brunswick	5176392	1	1	0
BR/Pará	1393644	1	1	0
JO/Amman	2123648	2	2	0
UY/Montevideo Department	3782748	1	1	0
ID/Central Java	1061824	1	1	0
US/Pennsylvania	1061824	1	1	0
BR/Paraíba	1194552	1	1	0
SV/San Salvador Department	3849112	1	1	0
