region	bytes_sent
US/California	3269336646884
NL/Flevoland	2207856528629
VPN	856327730380
US/Massachusetts	1753273317844
AWS/us-east-1	1055968680687
US/New Hampshire	342944457581
HK/Hong Kong	7122759350
GitHub	98866888049
US/Vermont	1674883777
AWS/us-east-2	195857310512
US/Indiana	2332929084
CN/Shanghai	895774808284
GB/England	30460288692
CA/Quebec	102671727538
GCP/us-west4	2259521207
US/New York	197353084116
AWS/us-west-2	229823932
US/New Mexico	563852301814
TW/Taiwan	522964685913
AWS/ap-southeast-1	283307916
MX/Mexico City	97429579
US/Virginia	20218712390
IE/Munster	6570036
US/Georgia	1489917199
CN/Shaanxi	92785104341
TW/Taipei	70554479168
DE/North Rhine-Westphalia	24820136
GB/Scotland	634696808
US/Maryland	6405790638
NO/Oslo	172574123
US/Illinois	257558684
unknown	794600673
US/Rhode Island	22618748
JP/Okayama	9436436
US/Washington	5151772
DE/Hesse	14085995659
PT/Lisbon	7716817652
VN/Ho Chi Minh City (HCMC)	1262355416
SA/Riyadh Region	8521036478
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	1652345014
