region	bytes_sent
US/California	1933503507678
NL/Flevoland	1184829706369
VPN	419935256606
US/Massachusetts	998212391116
AWS/us-east-1	607908316113
US/New Hampshire	329148205787
HK/Hong Kong	3557600950
GitHub	53881554805
US/Vermont	912111856
AWS/us-east-2	162391176977
US/Indiana	1296009722
CN/Shanghai	461641464286
GB/England	17283225543
CA/Quebec	41449471767
GCP/us-west4	1711217231
US/New York	143758930960
TW/Taiwan	275822798389
US/New Mexico	315429706249
IE/Munster	6570036
AWS/ap-southeast-1	119189744
US/Virginia	9846314582
US/Georgia	728896710
CN/Shaanxi	50485857857
GB/Scotland	579436222
TW/Taipei	59087360324
NO/Oslo	135036149
US/Illinois	25019228
PT/Lisbon	4097834660
VN/Ho Chi Minh City (HCMC)	1262355416
DE/Hesse	8521036478
CN/Beijing	10153692
US/Maryland	1241582330
AWS/us-west-2	17021897
AE/Dubai	6674214159
unknown	19278273
IN/Maharashtra	826172507
