region	bytes_sent
US/California	2677753448755
NL/Flevoland	1746881274275
VPN	539972437508
US/Massachusetts	1402873306958
AWS/us-east-1	841424782518
US/New Hampshire	336613930570
HK/Hong Kong	5277265590
GitHub	82482766038
US/Vermont	1357748192
AWS/us-east-2	163228150745
US/Indiana	2032517373
CN/Shanghai	695197573337
GB/England	19518984359
CA/Quebec	72243406311
GCP/us-west4	2122478382
US/New York	197152921630
AWS/us-west-2	142463640
TW/Taiwan	508966858425
US/New Mexico	367387768177
AWS/ap-southeast-1	211302976
IE/Munster	6570036
US/Virginia	19256111480
US/Georgia	728896710
CN/Shaanxi	76871914965
DE/North Rhine-Westphalia	24820136
GB/Scotland	583617154
TW/Taipei	59147927793
unknown	2735251389
US/Maryland	6405790638
NO/Oslo	135036149
US/Illinois	124034316
US/Rhode Island	22618748
PT/Lisbon	4844785981
VN/Ho Chi Minh City (HCMC)	1262355416
DE/Hesse	8521036478
US/Washington	307200
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	826172507
