region	bytes_sent
GitHub	28209926023
AWS/us-east-2	48781679557
VPN	111222670230
NL/Flevoland	545527546802
US/California	961788123115
US/New Hampshire	319356741520
AWS/us-east-1	271070238235
US/Indiana	744685591
US/Vermont	394218243
US/New York	141504803906
AWS/ap-southeast-1	51100280
US/Massachusetts	434784744031
CN/Shanghai	145419700631
TW/Taiwan	206494293707
US/Virginia	1600707790
US/Georgia	437133573
US/New Mexico	42740747750
CN/Shaanxi	20560794067
AWS/us-west-2	10850045
AE/Dubai	6674214159
GCP/us-west4	428549375
TW/Taipei	4237385506
GB/England	5645736697
CN/Beijing	10153692
IE/Munster	6570036
CA/Quebec	16106326832
DE/Hesse	8521036478
HK/Hong Kong	2034653019
US/Illinois	11281880
