region	bytes_sent
US/California	1132504260827
NL/Flevoland	704404353402
VPN	335020106129
US/Massachusetts	580104350469
AWS/us-east-1	348490927379
US/New Hampshire	321374344070
HK/Hong Kong	2227591003
GitHub	33817499001
US/Vermont	485068669
AWS/us-east-2	49771060737
US/Indiana	878442008
CN/Shanghai	235018252384
US/New York	141568345775
TW/Taiwan	263415114543
CA/Quebec	16106326832
IE/Munster	6570036
AWS/ap-southeast-1	58931232
US/Virginia	2043300969
US/Georgia	437133573
CN/Shaanxi	27061965267
GCP/us-west4	863186504
GB/England	7997534334
US/Illinois	11281880
US/New Mexico	49696907816
PT/Lisbon	631177708
DE/Hesse	8521036478
TW/Taipei	12342945410
CN/Beijing	10153692
US/Maryland	1241582330
AWS/us-west-2	10850045
AE/Dubai	6674214159
