region	bytes_sent
US/California	2575731882063
NL/Flevoland	1647339867668
VPN	522355111156
US/Massachusetts	1319657486850
AWS/us-east-1	793419868776
US/New Hampshire	335223042623
HK/Hong Kong	5277265590
GitHub	76415045808
US/Vermont	1302131081
AWS/us-east-2	163186123940
US/Indiana	1931987300
CN/Shanghai	646041765970
GB/England	19518984359
CA/Quebec	67289343336
GCP/us-west4	2122478382
US/New York	197083012500
TW/Taiwan	508943299205
US/New Mexico	350636645794
AWS/ap-southeast-1	159937240
IE/Munster	6570036
US/Virginia	19134709346
AWS/us-west-2	124302338
US/Georgia	728896710
CN/Shaanxi	72062848798
DE/North Rhine-Westphalia	24820136
GB/Scotland	583617154
TW/Taipei	59147927793
US/Maryland	6405790638
NO/Oslo	135036149
US/Illinois	70810388
unknown	1975491816
US/Rhode Island	22618748
PT/Lisbon	4844785981
VN/Ho Chi Minh City (HCMC)	1262355416
DE/Hesse	8521036478
US/Washington	307200
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	826172507
