region	bytes_sent	number_of_requests	number_of_downloads
missing	13556263639804	972860	10300
US/Massachusetts	1739541273591	33000	<50
US/California	1984846296540	55040	80
GitHub	37782056834	32520	180
US/New York	153250141712	420	80
MX/Mexico City	283288009	560	60
AWS/us-east-1	13162236768	2580	160
US/Illinois	726305041	180	<50
AWS/ap-southeast-1	641938972	60	60
US/Virginia	11623590578	7920	160
VPN	229381403647	2180	100
AWS/us-west-2	365342913	840	80
GCP/us-west4	2248692863	460	<50
NL/Flevoland	878438362401	80	<50
IE/Leinster	6570036	<50	<50
SG/Singapore	61386700	<50	<50
CN/Shanxi	130243397049	15520	<50
TW/Taipei	24003228988	<50	<50
US/South Carolina	201378096	<50	<50
US/Maryland	6405790638	<50	<50
AWS/us-east-2	525862676	104120	<50
US/New Jersey	637159754	180	<50
US/Texas	2756935994	1200	<50
US/Arizona	677936	1200	<50
JP/Tokyo	9436436	<50	<50
HK/Hong Kong	20760209818	<50	<50
DE/Hesse	29281246296	<50	<50
US/Iowa	2951252857	<50	<50
SA/Riyadh Region	8521036478	<50	<50
