region	bytes_sent
unknown	11519828278602
US/Maryland	637159754
GitHub	42273690380
AWS/us-east-2	250395762179
NL/North Holland	2538094197270
AWS/us-east-1	9925825281
AWS/ap-southeast-1	95298704
US/New York	50590764101
US/California	47124043472
US/New Mexico	820851788614
CA/Quebec	17151923191
US/Vermont	2517516807
JP/Tokyo	9436436
VPN	216053646524
GB/England	36252280985
VN/Ho Chi Minh City (HCMC)	1378129029
AWS/us-west-2	40879286
IE/Munster	6570036
HK/Hong Kong	18306763289
SA/Riyadh Region	8521036478
