region	bytes_sent
US/California	2246778367163
NL/Flevoland	1359065937622
VPN	477282277638
US/Massachusetts	1100500085130
AWS/us-east-1	679249075613
US/New Hampshire	331150642242
HK/Hong Kong	3951865526
GitHub	61315442985
US/Vermont	1045761228
AWS/us-east-2	162544439527
US/Indiana	1363104062
CN/Shanghai	528596780243
GB/England	18030176864
CA/Quebec	67289343336
GCP/us-west4	1711217231
US/New York	143795822167
TW/Taiwan	401353681070
US/New Mexico	324373747644
IE/Munster	6570036
AWS/ap-southeast-1	119189744
US/Virginia	18652193085
US/Georgia	728896710
CN/Shaanxi	58659572178
unknown	2008341996
GB/Scotland	583617154
TW/Taipei	59113977775
NO/Oslo	135036149
US/Illinois	25019228
PT/Lisbon	4097834660
VN/Ho Chi Minh City (HCMC)	1262355416
DE/Hesse	8521036478
AWS/us-west-2	51032978
CN/Beijing	10153692
US/Maryland	1241582330
AE/Dubai	6674214159
IN/Maharashtra	826172507
