region	bytes_sent
US/California	2935035746175
NL/Flevoland	1982507709436
VPN	662778092915
US/Massachusetts	1576440113703
AWS/us-east-1	940845839621
US/New Hampshire	339455803989
HK/Hong Kong	6099349174
GitHub	90362044913
US/Vermont	1498228250
AWS/us-east-2	174551965377
US/Indiana	2151967888
CN/Shanghai	793187365754
GB/England	19529470119
CA/Quebec	84095514616
GCP/us-west4	2122478382
US/New York	197271575605
AWS/us-west-2	163991448
US/New Mexico	437285195989
TW/Taiwan	509010857805
AWS/ap-southeast-1	243622244
unknown	9328690847
US/Virginia	19607920224
IE/Munster	6570036
US/Georgia	728896710
CN/Shaanxi	83683464661
DE/North Rhine-Westphalia	24820136
GB/Scotland	634696808
TW/Taipei	62833678227
US/Maryland	6405790638
NO/Oslo	164290896
US/Illinois	183894644
US/Rhode Island	22618748
PT/Lisbon	6338688623
VN/Ho Chi Minh City (HCMC)	1262355416
DE/Hesse	8521036478
US/Washington	4488132
CN/Beijing	10153692
AE/Dubai	6674214159
IN/Maharashtra	826172507
