week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2022-01-10	79941823976	77913391104	43520098304	68476773707	49392816544	29896998912	55325385847	79960211456	53208940544	34130798783	6056574976	4353687552	3179282432	2698198785	306078811	13012153060	4821732238	4481520706	5978653286	679545594	3968968310	5375907316	371130860	4621195250	5145511178	3523215360	3556769792	444961433	3370431166	5435817984	5771362304	6811549696	2695136951	3841982464	3988030757	3707764736	4004678093	3726068000	796917760	4538236928	5262556270	4110417920	1217396282	3139248012	3348916687	4110417920	2808805982	2707801420	2894069760	6132072448	3034658288	3816816640	4311744512	4060086272	385875968	88206213120	5547365660	5140263880	3682598912	1493172224	4118806528	69934704717	13177203466	4497330427	2666907832	964689920	1581851260
2022-01-17	139136122324	0	0	0	0	0	0	0	0	0	0	0	0	1049448	3098056	0	0	0	0	3258216	0	0	3350784	0	0	0	0	3262952	0	0	0	0	7573528	0	0	0	0	0	1774616	0	0	0	3816152	4976353164	0	0	0	1330808	4347688	0	2994248	0	0	0	6611728	0	0	0	0	0	0	0	0	0	1322600	5639920	4997128
2022-01-24	125296	0	5447066213	0	0	0	0	0	0	15707123258	0	8279002951	5075895376	0	826172507	0	0	6956160066	7622820454	0	7064364662	0	631177708	6558963698	0	0	6405013348	746951321	0	9555229290	9957042647	10167847729	0	0	0	9155181457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1322706361	0	0	0	7192353592	6775314097	8425215454	0	8689948037	6384767227	0	1873774719	1967727228
2022-02-21	0	0	84030931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	0	405102640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	19522095	59094651	217075295	51812883	4179478	52244327	55257536	62867714	61301088	37020185	2573874	42477354	62838554	25002811	12984165	63554608	22608056	30486852	344866331	55271825	271893552	257545898	9606362	225338513	243248382	41805141	18809806	24430286	39225471	49320870	54596502	123289642	19903809	29672537	36411995	44959312	11989601	9244786	17011007	15118103	18418687	31900760	22228887	17497500	27459939	35219050	35598240	23810408	3822323	25395350	13336869	37469694	17032702	44054635	8148698	63071976	132116048	67509614	48063405	12101493	102582476	46223051	80950736	33414750	42530862	17612485	19725464
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44864
2022-07-11	86224931670	55622767248	46046521981	79518323338	81429615355	29545260283	56495035412	64108094136	44276185080	40669684940	5427745235	5312493936	2531248348	2945508722	490628187	5214230898	3854931050	3873346626	3659203174	696322810	4292856028	3456999120	526320108	3555655322	3439329280	4501711121	3286223068	329238748	4075074238	5907663068	6228541440	8161939581	2453950355	6262511451	3586129920	5699706045	3602454968	3138711441	2420851578	3089972810	4586223882	5368709120	2642411520	3224668501	3563568575	2929926053	3593385015	3158674984	3108571254	3462169921	2700467072	4257218560	4404839628	3376414720	895469788	96867090773	4823449600	5950740964	3936340188	3221118496	6573416122	70409992050	4390786437	4604973827	2834207448	1181714559	1249982712
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631177708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	52219777440	28890365952	0	0	54760833024	0	5855564243	0	0	0	0	0	3481272320	0	0	0	0	0	15148264992	2658260978	5908874506	0	0	14939026420	0	0	0	0	1562674871	5905580032	0	5933955985	0	0	2709520384	0	3651943534	0	0	0	0	0	0	3632267264	2843738112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236240511	0
2022-08-08	80942391196	84288733184	40757283380	75161927680	0	0	56709506167	69545578115	0	32620849343	0	5905580032	2928411728	2684354560	826172507	3221225472	0	3221225472	4938465894	536870912	6788347167	5905580032	10730021036	0	0	4831838208	4831838208	12698172457	3689198270	4831838208	8102925230	3887566892	0	0	5296653605	0	1806862797	3758096384	0	2234090609	0	2713887855	4295491357	1610612736	2147483648	4324736842	1433074270	0	0	3758096384	4067465976	3758096384	3758096384	6137343247	785835449	98784247808	6846352014	4294967296	5581740856	4294967296	4831838208	55834574848	4831838208	2147483648	2918566072	0	1430856316
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4418243956	0	0	0	0	6722561889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	93444149361	59138928766	18897856102	23486802430	64359770938	0	56896324386	0	67364513737	18897856102	8657359315	8279002951	0	0	0	0	0	6956160066	0	0	7064364662	7322064372	1262355416	6558963698	0	6058283724	0	1493902642	8521036478	0	0	11940630572	3424945847	0	0	0	0	0	0	0	0	7008855151	4832362269	0	0	5383593893	0	4444243276	0	7514087948	0	0	0	6674214159	0	81978577591	0	0	0	0	0	52961195291	0	6384767227	0	1873774719	1967727228
2022-08-29	0	0	0	0	0	0	0	149500110947	0	56693568306	0	0	0	4501749505	9914070084	0	0	0	0	0	0	0	0	0	0	0	0	6722561889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5538343375	5383593893	0	0	0	0	0	0	0	0	0	0	0	0	7192353592	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8261725070	0	0	0	0	0	0	0	0	0	0	0	0	5975610568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42646055020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29440708591	0	0	0	0	0	0	0	8187513997	20671917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16738214419	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	10053677	0	0	0	0	0	0	0	0	0	0	6735477	0	0	0	0	10053677	0	0	0	0	0	0	0	4446388	0	0	0	6437308	0	0	0	0	0	0	0	0	5242880	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	128079847241	0	72969538100	43923639972	0	1613400024	0	27170613181	0	0	0	0	5075895376	0	826172507	8129272178	6231018382	6956160066	0	0	0	7322064372	631177708	6558963698	7335139909	0	5901416953	746951321	8521036478	9555229290	9957042647	0	3424945847	9785726811	2385077697	9155181457	0	4967581984	0	4918445169	7946910830	0	4832362269	0	5538343375	0	5191170654	0	0	0	4067465976	0	0	0	1322706361	0	8993835662	1311335873	3971799393	0	0	0	0	0	0	0	1967727228
2022-12-12	10485760	37860441	26214400	78178404	36700160	136214493	125829120	197967269	129113421	223983460	183500800	146800640	272629760	267679259	174337344	123106956	41943040	10485760	47715026	89920406	146800640	125829120	158443263	79173616	23094672	58765721	47185920	77810438	103295151	125829120	156721465	89128960	297746205	159874472	129113421	120586240	178257920	131072000	93175482	110100480	110100480	114048421	80500896	22994657	62914560	47185920	41943040	111027026	26214400	5242880	83584051	57671680	94371840	95632508	65335881	99614720	0	0	0	13703697	5242880	0	10485760	10485760	67324871	83517687	73197988
2023-01-02	68157440	57671680	92346897	57671680	0	47185920	61088709	26214400	40316281	15728640	68157440	41943040	62914560	146595262	0	114876634	7719822	52428800	23392841	138896155	31457280	73400320	149749455	136314880	99614720	141557760	132099677	221452916	72402930	95333153	5242880	39984461	106379740	59396896	52428800	31457280	36700160	47185920	89821384	26214400	95299254	10485760	65136665	62914560	108739177	38491740	16955657	91746823	41943040	20971520	96291405	87668580	57671680	68157440	100541390	89128960	141557760	162529280	146800640	169131657	99614720	80036348	57671680	83886080	37329281	0	126554272
