week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2022-01-10	86805274920	81444995072	45798836788	73484772683	50676273568	30089936896	58605331575	84120961024	54886662144	35330369727	6056574976	4353687552	3179282432	2698198785	389964891	13012153060	4821732238	4481520706	6230311526	679545594	3968968310	5610788340	371130860	4621195250	5338449162	3523215360	3556769792	444961433	3370431166	5863636992	6182169047	6836715520	2695136951	3951034368	3988030757	4370464768	4004678093	4179052832	796917760	4647288832	5262556270	4760708207	1217396282	3139248012	3508300239	4110417920	3261790814	2707801420	2894069760	6132072448	3034658288	4185915392	4747952128	4060086272	651617721	92056584192	5547365660	5140263880	4345298944	1493172224	5117050880	76570093645	13294643978	5143253243	2666907832	1140850688	1967727228
2022-01-17	139144318316	0	0	0	0	0	0	0	0	0	0	0	0	1049448	3248216	0	0	0	0	3417880	0	0	3517376	0	0	0	0	3374744	0	0	0	0	7573528	0	0	0	0	0	1911928	0	0	0	3816152	4976353164	0	0	0	1592408	4347688	0	3038416	0	0	0	6684704	0	0	0	0	0	0	0	0	0	1322600	5639920	5592552
2022-01-24	125296	0	5447066213	0	0	0	0	0	0	15707123258	0	8279002951	5075895376	0	826172507	8129272178	0	6956160066	7622820454	0	7064364662	0	631177708	6558963698	0	6058283724	6405013348	746951321	0	9555229290	9957042647	10167847729	3424945847	0	0	9155181457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1322706361	0	0	0	7192353592	6775314097	8425215454	0	8689948037	6384767227	0	1873774719	1967727228
2022-02-21	0	0	84030931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	0	405263736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	19564631	59094651	217079919	51812883	4179478	54421170	55299584	62867714	61301088	37020185	2573874	42477354	73398620	28249696	12984165	63554608	22608056	30486852	344910803	58406370	274392871	257545898	9606362	225338513	243248382	82328428	18809806	24430286	46173498	49320870	54596502	123303106	22198396	29672537	36411995	44959312	16083858	9244786	30945933	17712182	20497583	31900760	26200760	17497500	27459939	35219050	35598240	34899319	3822323	25395350	22121512	37469694	18954998	44054635	8148698	63071976	132116048	67509614	48063405	12101493	102582476	46223051	84627387	33414750	42530862	17612485	19725464
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133336
2022-07-11	86979906390	63403201168	47304813181	79518323338	85097919411	31390754043	57690412052	69644575416	48218830840	45194721648	5784261075	5396380016	2594162908	3050366322	532571227	5319088498	4043674730	4104033346	3952804454	801180410	5065764690	4274888400	564313029	3723427482	3900702720	4501711121	3307194588	350210268	4075074238	6662637788	7983843548	8161939581	2621722515	6409312091	3586129920	5699706045	3602454968	3327455121	2840281978	3257744970	4586223882	5515509760	2651324189	3308554581	3836198335	3118669733	3824071735	3431304744	3318286454	3462169921	2721438592	4713902643	4572611788	3858759680	1105184988	98649669973	4928307200	5986378432	4083140828	3808321056	6573416122	71248852850	4789245317	4835660547	3169751768	1181714559	1480669432
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631177708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	54048493984	29620174848	0	0	57034145792	0	6082056659	0	0	0	0	0	3724541952	0	0	0	0	0	15148264992	3119634418	5908874506	0	0	14939026420	0	0	0	0	1722058423	5913968640	0	5933955985	0	0	2709520384	0	3651943534	0	0	0	0	0	0	3632267264	2843738112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236240511	0
2022-08-08	81479262108	84288733184	45589121588	75161927680	0	0	56709506167	71156190851	0	37452687551	0	5905580032	3465282640	2684354560	826172507	3221225472	0	3221225472	4938465894	1073741824	6788347167	5905580032	10730021036	0	0	4831838208	4831838208	13445123778	4226069182	4831838208	8102925230	3887566892	0	0	5296653605	0	1806862797	3758096384	0	2234090609	0	3787629679	4295491357	1610612736	2147483648	4324736842	1433074270	0	0	3758096384	4067465976	3758096384	3758096384	6137343247	785835449	98784247808	6846352014	4831838208	7192353592	4294967296	4831838208	55834574848	4831838208	2684354560	2918566072	0	1430856316
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049421664	0	0	0	0	6722561889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	93444149361	59138928766	31100131289	23486802430	83257627040	0	56896324386	0	71485881840	23011606509	8657359315	8279002951	0	0	0	0	0	6956160066	0	0	7064364662	7322064372	1262355416	6558963698	0	6058283724	0	2240853963	8521036478	0	0	11940630572	3424945847	0	0	0	5564959181	0	0	0	0	7008855151	4832362269	0	0	5383593893	0	4444243276	0	7514087948	0	0	0	6674214159	0	81978577591	0	0	0	0	0	52961195291	0	6384767227	0	1873774719	1967727228
2022-08-29	0	0	0	0	0	0	0	149500110947	0	56693568306	0	0	0	4501749505	9914070084	0	0	0	0	0	0	0	0	0	0	0	0	6722561889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5538343375	5383593893	0	0	0	0	0	0	0	0	0	0	0	0	7192353592	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9087897577	0	0	0	0	0	0	0	0	0	0	0	0	6722561889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
